,0
692,-1.9201117960962777
693,-1.9201115228870016
694,-1.92011124855701
695,-1.9201109731033863
696,-1.920110696523229
697,-1.9201104188136144
698,-1.9201101399716414
699,-1.9201098599943804
700,-1.9201095788789175
701,-1.9201092966223223
702,-1.9201090132216676
703,-1.920108728674019
704,-1.9201084429764461
705,-1.9201081561260172
706,-1.920107868119791
707,-1.9201075789548145
708,-1.9201072886281534
709,-1.9201069971368496
710,-1.9201067044779487
711,-1.9201064106485022
712,-1.920106115645548
713,-1.9201058194661222
714,-1.9201055221072552
715,-1.9201052235659988
716,-1.9201049238393508
717,-1.9201046229243697
718,-1.9201043208180493
719,-1.9201040175174247
720,-1.9201037130195118
721,-1.9201034073213101
722,-1.9201031004198497
723,-1.9201027923121277
724,-1.9201024829951454
725,-1.9201021724658889
726,-1.9201018607213882
727,-1.9201015477586125
728,-1.9201012335745744
729,-1.9201009181662387
730,-1.920100601530605
731,-1.9201002836646477
732,-1.920099964565354
733,-1.9200996442296872
734,-1.9200993226546257
735,-1.9200989998371434
736,-1.9200986757742082
737,-1.9200983504627813
738,-1.9200980238998135
739,-1.9200976960822624
740,-1.9200973670070998
741,-1.9200970366712518
742,-1.9200967050716915
743,-1.9200963722053488
744,-1.9200960380691574
745,-1.9200957026600651
746,-1.9200953659750142
747,-1.9200950280109328
748,-1.9200946887647294
749,-1.920094348233357
750,-1.9200940064137346
751,-1.9200936633027663
752,-1.9200933188973799
753,-1.9200929731944951
754,-1.9200926261910014
755,-1.920092277883821
756,-1.9200919282698559
757,-1.920091577345998
758,-1.920091225109162
759,-1.9200908715562377
760,-1.9200905166841027
761,-1.9200901604896592
762,-1.9200898029697886
763,-1.9200894441213805
764,-1.9200890839412839
765,-1.9200887224264183
766,-1.9200883595736329
767,-1.9200879953797954
768,-1.9200876298417755
769,-1.9200872629564332
770,-1.920086894720644
771,-1.9200865251312518
772,-1.9200861541851153
773,-1.9200857818790755
774,-1.9200854082099952
775,-1.9200850331747092
776,-1.920084656770061
777,-1.920084278992891
778,-1.9200838998400371
779,-1.9200835193083192
780,-1.9200831373945864
781,-1.9200827540956347
782,-1.920082369408328
783,-1.9200819833294476
784,-1.9200815958558242
785,-1.9200812069842847
786,-1.9200808167116226
787,-1.9200804250346486
788,-1.9200800319501647
789,-1.9200796374549784
790,-1.9200792415458865
791,-1.9200788442196772
792,-1.9200784454731419
793,-1.9200780453030737
794,-1.9200776437062537
795,-1.9200772406794684
796,-1.9200768362194907
797,-1.9200764303231108
798,-1.920076022987084
799,-1.9200756142081894
800,-1.9200752039831865
801,-1.9200747923088453
802,-1.920074379181914
803,-1.9200739645991642
804,-1.9200735485573344
805,-1.9200731310532004
806,-1.920072712083478
807,-1.9200722916449284
808,-1.9200718697342998
809,-1.9200714463483153
810,-1.9200710214837082
811,-1.9200705951372214
812,-1.9200701673055782
813,-1.9200697379855012
814,-1.9200693071737172
815,-1.9200688748669439
816,-1.920068441061899
817,-1.920068005755291
818,-1.920067568943822
819,-1.9200671306242247
820,-1.920066690793165
821,-1.9200662494473644
822,-1.9200658065835134
823,-1.920065362198329
824,-1.9200649162884567
825,-1.9200644688506252
826,-1.920064019881484
827,-1.920063569377748
828,-1.9200631173360723
829,-1.9200626637531377
830,-1.9200622086256096
831,-1.920061751950165
832,-1.9200612937234605
833,-1.9200608339421603
834,-1.9200603726029342
835,-1.9200599097024182
836,-1.920059445237283
837,-1.9200589792041625
838,-1.920058511599706
839,-1.920058042420558
840,-1.9200575716633632
841,-1.9200570993247428
842,-1.9200566254013414
843,-1.9200561498897892
844,-1.9200556727867037
845,-1.9200551940887172
846,-1.9200547137924422
847,-1.9200542318944975
848,-1.9200537483915086
849,-1.920053263280065
850,-1.9200527765567925
851,-1.9200522882182858
852,-1.9200517982611403
853,-1.9200513066819567
854,-1.9200508134773304
855,-1.9200503186438649
856,-1.9200498221781304
857,-1.920049324076722
858,-1.920048824336216
859,-1.9200483229531882
860,-1.9200478199242108
861,-1.9200473152458666
862,-1.920046808914719
863,-1.9200463009273336
864,-1.9200457912802664
865,-1.9200452799700818
866,-1.9200447669933276
867,-1.9200442523465668
868,-1.9200437360263356
869,-1.9200432180291858
870,-1.920042698351677
871,-1.9200421769903229
872,-1.9200416539416627
873,-1.920041129202238
874,-1.920040602768565
875,-1.920040074637191
876,-1.9200395448046208
877,-1.9200390132673772
878,-1.9200384800219805
879,-1.9200379450649319
880,-1.9200374083927558
881,-1.9200368700019577
882,-1.9200363298890297
883,-1.92003578805049
884,-1.9200352444828028
885,-1.9200346991824895
886,-1.9200341521460218
887,-1.920033603369903
888,-1.9200330528506004
889,-1.920032500584607
890,-1.9200319465683917
891,-1.9200313907984372
892,-1.920030833271193
893,-1.9200302739831472
894,-1.9200297129307424
895,-1.9200291501104647
896,-1.920028585518748
897,-1.9200280191520482
898,-1.9200274510068334
899,-1.9200268810795267
900,-1.92002630936659
901,-1.9200257358644492
902,-1.920025160569558
903,-1.9200245834783203
904,-1.9200240045871946
905,-1.920023423892604
906,-1.9200228413909557
907,-1.9200222570786802
908,-1.9200216709521871
909,-1.9200210830078979
910,-1.9200204932422325
911,-1.9200199016515584
912,-1.9200193082323262
913,-1.9200187129809017
914,-1.9200181158936975
915,-1.920017516967103
916,-1.9200169161975076
917,-1.9200163135812949
918,-1.9200157091148558
919,-1.9200151027945513
920,-1.9200144946167688
921,-1.9200138845778891
922,-1.9200132726742678
923,-1.920012658902278
924,-1.9200120432582806
925,-1.9200114257386396
926,-1.9200108063397068
927,-1.9200101850578224
928,-1.9200095618893556
929,-1.9200089368306317
930,-1.9200083098780114
931,-1.920007681027822
932,-1.9200070502764022
933,-1.9200064176200784
934,-1.920005783055187
935,-1.920005146578045
936,-1.9200045081849761
937,-1.9200038678723073
938,-1.9200032256363402
939,-1.9200025814733934
940,-1.9200019353797657
941,-1.9200012873517682
942,-1.920000637385697
943,-1.9199999854778693
944,-1.9199993316245423
945,-1.9199986758220329
946,-1.919998018066616
947,-1.919997358354585
948,-1.91999669668221
949,-1.919996033045775
950,-1.91999536744154
951,-1.9199946998657929
952,-1.91999403031479
953,-1.9199933587847886
954,-1.9199926852720666
955,-1.919992009772851
956,-1.9199913322834012
957,-1.9199906527999868
958,-1.9199899713188286
959,-1.9199892878361768
960,-1.919988602348275
961,-1.9199879148513472
962,-1.9199872253416226
963,-1.9199865338153383
964,-1.9199858402687133
965,-1.9199851446979734
966,-1.9199844470993253
967,-1.9199837474689918
968,-1.919983045803151
969,-1.9199823420980595
970,-1.919981636349893
971,-1.919980928554841
972,-1.9199802187091224
973,-1.919979506808897
974,-1.919978792850377
975,-1.919978076829746
976,-1.9199773587431739
977,-1.9199766385868524
978,-1.9199759163569414
979,-1.919975192049613
980,-1.9199744656610278
981,-1.919973737187372
982,-1.9199730066247909
983,-1.9199722739694296
984,-1.9199715392174537
985,-1.9199708023650075
986,-1.919970063408229
987,-1.919969322343269
988,-1.919968579166264
989,-1.9199678338733492
990,-1.9199670864606548
991,-1.919966336924293
992,-1.919965585260399
993,-1.9199648314650928
994,-1.9199640755344949
995,-1.9199633174647004
996,-1.9199625572518249
997,-1.9199617948919783
998,-1.9199610303812678
999,-1.9199602637157636
1000,-1.9199594948915861
1001,-1.9199587239048177
1002,-1.9199579507515392
1003,-1.9199571754278444
1004,-1.9199563979297904
1005,-1.9199556182534838
1006,-1.919954836394958
1007,-1.9199540523503156
1008,-1.9199532661155976
1009,-1.9199524776868764
1010,-1.9199516870602091
1011,-1.9199508942316441
1012,-1.919950099197223
1013,-1.9199493019529972
1014,-1.9199485024950154
1015,-1.919947700819316
1016,-1.9199468969219085
1017,-1.919946090798852
1018,-1.919945282446158
1019,-1.9199444718598502
1020,-1.9199436590359529
1021,-1.9199428439704855
1022,-1.919942026659448
1023,-1.919941207098852
1024,-1.919940385284706
1025,-1.9199395612129975
1026,-1.919938734879741
1027,-1.9199379062809163
1028,-1.9199370754125102
1029,-1.9199362422705195
1030,-1.9199354068509007
1031,-1.919934569149672
1032,-1.9199337291627734
1033,-1.9199328868861807
1034,-1.9199320423158583
1035,-1.919931195447782
1036,-1.9199303462778925
1037,-1.9199294948021621
1038,-1.9199286410165184
1039,-1.9199277849169287
1040,-1.919926926499321
1041,-1.9199260657596455
1042,-1.919925202693823
1043,-1.9199243372977899
1044,-1.9199234695674905
1045,-1.919922599498823
1046,-1.9199217270877054
1047,-1.9199208523300817
1048,-1.9199199752218454
1049,-1.9199190957589005
1050,-1.919918213937149
1051,-1.919917329752503
1052,-1.9199164432008495
1053,-1.9199155542780815
1054,-1.9199146629800827
1055,-1.9199137693027388
1056,-1.9199128732419464
1057,-1.9199119747935636
1058,-1.919911073953454
1059,-1.9199101707175086
1060,-1.9199092650815832
1061,-1.9199083570415296
1062,-1.9199074465932062
1063,-1.919906533732475
1064,-1.919905618455177
1065,-1.919904700757154
1066,-1.9199037806342492
1067,-1.919902858082306
1068,-1.919901933097143
1069,-1.9199010056745935
1070,-1.9199000758104818
1071,-1.9198991435006338
1072,-1.9198982087408638
1073,-1.919897271526968
1074,-1.9198963318547726
1075,-1.919895389720081
1076,-1.9198944451186828
1077,-1.9198934980463767
1078,-1.9198925484989648
1079,-1.919891596472219
1080,-1.9198906419619304
1081,-1.9198896849638718
1082,-1.919888725473837
1083,-1.9198877634875797
1084,-1.9198867990008763
1085,-1.919885832009487
1086,-1.9198848625091625
1087,-1.9198838904956657
1088,-1.9198829159647401
1089,-1.9198819389121529
1090,-1.919880959333625
1091,-1.9198799772248982
1092,-1.919878992581718
1093,-1.919878005399808
1094,-1.9198770156748852
1095,-1.9198760234026664
1096,-1.9198750285789068
1097,-1.919874031199287
1098,-1.919873031259516
1099,-1.9198720287553044
1100,-1.9198710236823613
1101,-1.9198700160363729
1102,-1.9198690058130299
1103,-1.9198679930080371
1104,-1.9198669776170643
1105,-1.919865959635791
1106,-1.9198649390598956
1107,-1.9198639158850446
1108,-1.9198628901069255
1109,-1.9198618617211658
1110,-1.9198608307234386
1111,-1.9198597971094273
1112,-1.9198587608747393
1113,-1.9198577220150435
1114,-1.9198566805259698
1115,-1.9198556364031685
1116,-1.9198545896422567
1117,-1.9198535402388812
1118,-1.9198524881886536
1119,-1.9198514334871877
1120,-1.9198503761301222
1121,-1.9198493161130388
1122,-1.9198482534315664
1123,-1.9198471880813004
1124,-1.9198461200578427
1125,-1.9198450493567836
1126,-1.9198439759737165
1127,-1.9198428999042096
1128,-1.9198418211438584
1129,-1.9198407396882415
1130,-1.9198396555329342
1131,-1.919838568673487
1132,-1.9198374791054869
1133,-1.9198363868244668
1134,-1.919835291825997
1135,-1.9198341941056205
1136,-1.919833093658886
1137,-1.9198319904813403
1138,-1.9198308845685124
1139,-1.9198297759159388
1140,-1.919828664519149
1141,-1.9198275503736568
1142,-1.919826433474992
1143,-1.9198253138186752
1144,-1.9198241914001841
1145,-1.919823066215062
1146,-1.9198219382587904
1147,-1.9198208075268626
1148,-1.9198196740147861
1149,-1.9198185377180332
1150,-1.9198173986320966
1151,-1.9198162567524584
1152,-1.9198151120745806
1153,-1.919813964593939
1154,-1.919812814305998
1155,-1.9198116612062108
1156,-1.9198105052900474
1157,-1.9198093465529504
1158,-1.9198081849903736
1159,-1.9198070205977507
1160,-1.91980585337052
1161,-1.9198046833041216
1162,-1.9198035103939786
1163,-1.9198023346355082
1164,-1.919801156024142
1165,-1.9197999745552934
1166,-1.9197987902243638
1167,-1.919797603026759
1168,-1.9197964129578908
1169,-1.9197952200131474
1170,-1.9197940241879163
1171,-1.9197928254775882
