,0
306,-1.9201586589890391
307,-1.920158633152362
308,-1.9201586070675627
309,-1.9201585807330979
310,-1.9201585541474353
311,-1.9201585273090238
312,-1.9201585002163148
313,-1.9201584728677528
314,-1.9201584452617837
315,-1.92015841739684
316,-1.9201583892713572
317,-1.9201583608837653
318,-1.9201583322324915
319,-1.9201583033159508
320,-1.9201582741325627
321,-1.9201582446807444
322,-1.9201582149588967
323,-1.9201581849654277
324,-1.9201581546987407
325,-1.9201581241572252
326,-1.9201580933392783
327,-1.920158062243285
328,-1.9201580308676292
329,-1.920157999210693
330,-1.920157967270848
331,-1.9201579350464653
332,-1.9201579025359155
333,-1.9201578697375594
334,-1.9201578366497576
335,-1.9201578032708602
336,-1.9201577695992267
337,-1.9201577356331954
338,-1.9201577013711115
339,-1.9201576668113165
340,-1.9201576319521405
341,-1.920157596791916
342,-1.9201575613289683
343,-1.9201575255616188
344,-1.9201574894881888
345,-1.9201574531069916
346,-1.9201574164163366
347,-1.920157379414527
348,-1.920157342099868
349,-1.9201573044706586
350,-1.9201572665251878
351,-1.9201572282617505
352,-1.9201571896786311
353,-1.9201571507741075
354,-1.9201571115464633
355,-1.920157071993971
356,-1.9201570321148993
357,-1.9201569919075117
358,-1.9201569513700711
359,-1.9201569105008396
360,-1.9201568692980668
361,-1.9201568277600027
362,-1.9201567858848936
363,-1.9201567436709825
364,-1.9201567011165066
365,-1.920156658219701
366,-1.9201566149787945
367,-1.9201565713920155
368,-1.9201565274575785
369,-1.9201564831737108
370,-1.9201564385386214
371,-1.9201563935505215
372,-1.9201563482076205
373,-1.9201563025081163
374,-1.920156256450209
375,-1.9201562100320921
376,-1.9201561632519595
377,-1.9201561161079934
378,-1.9201560685983798
379,-1.9201560207212962
380,-1.9201559724749182
381,-1.9201559238574162
382,-1.9201558748669614
383,-1.9201558255017077
384,-1.9201557757598238
385,-1.9201557256394617
386,-1.9201556751387705
387,-1.9201556242559028
388,-1.9201555729889979
389,-1.9201555213362007
390,-1.9201554692956444
391,-1.9201554168654638
392,-1.920155364043783
393,-1.9201553108287284
394,-1.920155257218421
395,-1.9201552032109777
396,-1.9201551488045139
397,-1.9201550939971357
398,-1.92015503878695
399,-1.9201549831720564
400,-1.9201549271505565
401,-1.9201548707205376
402,-1.9201548138800972
403,-1.9201547566273183
404,-1.9201546989602827
405,-1.9201546408770716
406,-1.9201545823757584
407,-1.9201545234544115
408,-1.9201544641111048
409,-1.9201544043438954
410,-1.9201543441508488
411,-1.9201542835300156
412,-1.9201542224794492
413,-1.920154160997201
414,-1.920154099081314
415,-1.92015403672983
416,-1.920153973940781
417,-1.920153910712207
418,-1.9201538470421342
419,-1.9201537829285895
420,-1.9201537183695954
421,-1.9201536533631702
422,-1.9201535879073273
423,-1.92015352200008
424,-1.920153455639435
425,-1.9201533888233926
426,-1.9201533215499573
427,-1.9201532538171202
428,-1.9201531856228788
429,-1.920153116965217
430,-1.9201530478421245
431,-1.9201529782515787
432,-1.92015290819156
433,-1.9201528376600394
434,-1.9201527666549874
435,-1.9201526951743704
436,-1.9201526232161523
437,-1.920152550778294
438,-1.9201524778587475
439,-1.9201524044554663
440,-1.9201523305663981
441,-1.9201522561894868
442,-1.9201521813226754
443,-1.9201521059638988
444,-1.9201520301110908
445,-1.9201519537621818
446,-1.920151876915098
447,-1.9201517995677606
448,-1.9201517217180881
449,-1.9201516433639996
450,-1.9201515645034024
451,-1.9201514851342072
452,-1.9201514052543165
453,-1.9201513248616306
454,-1.9201512439540487
455,-1.920151162529463
456,-1.9201510805857636
457,-1.920150998120835
458,-1.9201509151325649
459,-1.920150831618829
460,-1.9201507475775
461,-1.9201506630064533
462,-1.920150577903558
463,-1.9201504922666768
464,-1.9201504060936707
465,-1.9201503193823952
466,-1.9201502321307116
467,-1.9201501443364632
468,-1.9201500559975
469,-1.9201499671116622
470,-1.9201498776767933
471,-1.9201497876907263
472,-1.9201496971512961
473,-1.92014960605633
474,-1.9201495144036538
475,-1.9201494221910913
476,-1.920149329416457
477,-1.920149236077569
478,-1.9201491421722365
479,-1.9201490476982688
480,-1.9201489526534714
481,-1.92014885703564
482,-1.9201487608425776
483,-1.9201486640720717
484,-1.9201485667219185
485,-1.9201484687899022
486,-1.9201483702738043
487,-1.9201482711714069
488,-1.920148171480482
489,-1.9201480711988066
490,-1.9201479703241473
491,-1.9201478688542712
492,-1.9201477667869375
493,-1.9201476641199098
494,-1.9201475608509417
495,-1.9201474569777806
496,-1.920147352498177
497,-1.9201472474098797
498,-1.9201471417106224
499,-1.9201470353981462
500,-1.9201469284701886
501,-1.9201468209244745
502,-1.9201467127587368
503,-1.9201466039706947
504,-1.9201464945580722
505,-1.9201463845185858
506,-1.9201462738499457
507,-1.9201461625498628
508,-1.9201460506160504
509,-1.9201459380462014
510,-1.9201458248380203
511,-1.920145710989206
512,-1.9201455964974503
513,-1.9201454813604366
514,-1.9201453655758578
515,-1.9201452491413962
516,-1.9201451320547265
517,-1.920145014313527
518,-1.9201448959154694
519,-1.9201447768582232
520,-1.9201446571394527
521,-1.9201445367568226
522,-1.9201444157079925
523,-1.920144293990611
524,-1.9201441716023355
525,-1.9201440485408132
526,-1.920143924803691
527,-1.9201438003886064
528,-1.9201436752931995
529,-1.9201435495151058
530,-1.9201434230519574
531,-1.9201432959013807
532,-1.9201431680610037
533,-1.920143039528445
534,-1.920142910301323
535,-1.9201427803772546
536,-1.9201426497538465
537,-1.9201425184287109
538,-1.92014238639945
539,-1.9201422536636663
540,-1.9201421202189572
541,-1.9201419860629185
542,-1.9201418511931396
543,-1.9201417156072096
544,-1.92014157930271
545,-1.920141442277227
546,-1.9201413045283333
547,-1.920141166053607
548,-1.9201410268506165
549,-1.9201408869169314
550,-1.9201407462501145
551,-1.9201406048477283
552,-1.9201404627073284
553,-1.9201403198264746
554,-1.9201401762027164
555,-1.9201400318335953
556,-1.9201398867166595
557,-1.920139740849454
558,-1.9201395942295147
559,-1.9201394468543729
560,-1.920139298721562
561,-1.9201391498286098
562,-1.920139000173045
563,-1.9201388497523815
564,-1.920138698564144
565,-1.9201385466058407
566,-1.9201383938749892
567,-1.9201382403690932
568,-1.9201380860856614
569,-1.9201379310221935
570,-1.9201377751761877
571,-1.9201376185451413
572,-1.920137461126541
573,-1.9201373029178765
574,-1.920137143916639
575,-1.9201369841203055
576,-1.9201368235263563
577,-1.920136662132263
578,-1.9201364999354982
579,-1.9201363369335382
580,-1.92013617312384
581,-1.9201360085038712
582,-1.92013584307109
583,-1.9201356768229538
584,-1.920135509756907
585,-1.9201353418704072
586,-1.9201351731609004
587,-1.9201350036258233
588,-1.9201348332626238
589,-1.9201346620687287
590,-1.9201344900415798
591,-1.9201343171786012
592,-1.9201341434772208
593,-1.9201339689348633
594,-1.9201337935489504
595,-1.9201336173168913
596,-1.9201334402361092
597,-1.9201332623040117
598,-1.9201330835180044
599,-1.920132903875492
600,-1.9201327233738716
601,-1.9201325420105473
602,-1.9201323597829094
603,-1.92013217668835
604,-1.9201319927242553
605,-1.9201318078880125
606,-1.9201316221770037
607,-1.920131435588606
608,-1.9201312481201929
609,-1.9201310597691386
610,-1.9201308705328084
611,-1.9201306804085716
612,-1.9201304893937894
613,-1.920130297485819
614,-1.9201301046820158
615,-1.920129910979738
616,-1.9201297163763305
617,-1.9201295208691378
618,-1.9201293244555075
619,-1.9201291271327765
620,-1.9201289288982828
621,-1.9201287297493579
622,-1.920128529683336
623,-1.920128328697539
624,-1.920128126789296
625,-1.920127923955925
626,-1.9201277201947433
627,-1.9201275155030664
628,-1.9201273098782035
629,-1.9201271033174665
630,-1.9201268958181585
631,-1.920126687377579
632,-1.9201264779930272
633,-1.9201262676617996
634,-1.9201260563811915
635,-1.920125844148488
636,-1.9201256309609769
637,-1.9201254168159387
638,-1.9201252017106536
639,-1.920124985642397
640,-1.9201247686084453
641,-1.9201245506060682
642,-1.9201243316325294
643,-1.9201241116850962
644,-1.9201238907610265
645,-1.920123668857578
646,-1.920123445972005
647,-1.9201232221015605
648,-1.920122997243492
649,-1.9201227713950408
650,-1.9201225445534553
651,-1.9201223167159656
652,-1.9201220878798133
653,-1.9201218580422306
654,-1.9201216272004449
655,-1.9201213953516802
656,-1.9201211624931638
657,-1.9201209286221115
658,-1.920120693735743
659,-1.9201204578312705
660,-1.920120220905901
661,-1.9201199829568458
662,-1.9201197439813056
663,-1.9201195039764851
664,-1.920119262939581
665,-1.9201190208677859
666,-1.920118777758292
667,-1.920118533608286
668,-1.9201182884149577
669,-1.9201180421754867
670,-1.9201177948870534
671,-1.9201175465468303
672,-1.920117297151993
673,-1.9201170466997097
674,-1.9201167951871452
675,-1.9201165426114675
676,-1.9201162889698322
677,-1.9201160342594017
678,-1.9201157784773248
679,-1.920115521620755
680,-1.920115263686836
681,-1.92011500467272
682,-1.9201147445755415
683,-1.920114483392438
684,-1.9201142211205515
685,-1.9201139577570148
686,-1.9201136932989495
687,-1.920113427743487
688,-1.9201131610877473
689,-1.9201128933288487
690,-1.9201126244639162
691,-1.9201123544900507
692,-1.9201120834043737
693,-1.9201118112039834
694,-1.9201115378859948
695,-1.9201112634474988
696,-1.920110987885597
697,-1.9201107111973839
698,-1.9201104333799544
699,-1.9201101544303896
700,-1.9201098743457843
701,-1.9201095931232124
702,-1.9201093107597598
703,-1.9201090272525003
704,-1.9201087425985062
705,-1.9201084567948468
706,-1.9201081698385907
707,-1.9201078817268002
708,-1.9201075924565378
709,-1.920107302024857
710,-1.920107010428819
711,-1.920106717665472
712,-1.9201064237318604
713,-1.9201061286250338
714,-1.920105832342034
715,-1.9201055348798977
716,-1.9201052362356634
717,-1.920104936406363
718,-1.9201046353890225
719,-1.920104333180674
720,-1.9201040297783383
721,-1.9201037251790347
722,-1.920103419379784
723,-1.920103112377598
724,-1.920102804169486
725,-1.9201024947524572
726,-1.9201021841235177
727,-1.9201018722796688
728,-1.9201015592179065
729,-1.9201012449352297
730,-1.9201009294286298
731,-1.9201006126950984
732,-1.9201002947316166
733,-1.9200999755351713
734,-1.92009965510274
735,-1.9200993334313048
736,-1.9200990105178324
737,-1.9200986863592981
738,-1.9200983609526694
739,-1.920098034294908
740,-1.920097706382979
741,-1.920097377213838
742,-1.9200970467844418
743,-1.92009671509174
744,-1.920096382132685
745,-1.920096047904221
746,-1.9200957124032896
747,-1.920095375626833
748,-1.920095037571787
749,-1.920094698235086
750,-1.9200943576136589
751,-1.9200940157044326
752,-1.920093672504331
753,-1.920093328010275
754,-1.9200929822191832
755,-1.9200926351279684
756,-1.920092286733544
757,-1.9200919370328156
758,-1.9200915860226893
759,-1.9200912337000662
760,-1.920090880061848
761,-1.9200905251049236
762,-1.9200901688261918
763,-1.9200898112225366
764,-1.9200894522908492
765,-1.9200890920280114
766,-1.9200887304309013
767,-1.9200883674963976
768,-1.9200880032213736
769,-1.9200876376026974
770,-1.920087270637242
771,-1.9200869023218652
772,-1.9200865326534338
773,-1.9200861616288045
774,-1.920085789244832
775,-1.9200854154983662
776,-1.920085040386256
777,-1.9200846639053486
778,-1.9200842860524872
779,-1.9200839068245084
780,-1.9200835262182507
781,-1.920083144230544
782,-1.9200827608582212
783,-1.9200823760981094
784,-1.920081989947032
785,-1.9200816024018086
786,-1.9200812134592553
787,-1.9200808231161886
788,-1.9200804313694162
789,-1.9200800382157515
790,-1.9200796436519973
791,-1.920079247674951
792,-1.9200788502814188
793,-1.9200784514681888
794,-1.9200780512320557
795,-1.9200776495698118
796,-1.9200772464782405
797,-1.9200768419541232
798,-1.9200764359942415
799,-1.9200760285953695
800,-1.9200756197542859
801,-1.9200752094677553
802,-1.9200747977325485
803,-1.9200743845454276
804,-1.920073969903151
805,-1.9200735538024833
806,-1.9200731362401706
807,-1.9200727172129692
808,-1.9200722967176271
809,-1.9200718747508891
810,-1.9200714513094934
811,-1.9200710263901848
812,-1.9200705999896934
813,-1.9200701721047535
814,-1.9200697427320934
815,-1.9200693118684433
816,-1.9200688795105219
817,-1.9200684456550472
818,-1.9200680102987384
819,-1.9200675734383115
820,-1.920067135070472
821,-1.9200666951919305
822,-1.9200662537993876
823,-1.920065810889545
824,-1.9200653664591
825,-1.920064920504747
826,-1.9200644730231793
827,-1.9200640240110816
828,-1.9200635734651388
829,-1.9200631213820336
830,-1.9200626677584443
831,-1.9200622125910467
832,-1.9200617558765094
833,-1.9200612976115035
834,-1.920060837792696
835,-1.9200603764167479
836,-1.9200599134803182
837,-1.9200594489800613
838,-1.9200589829126335
839,-1.9200585152746807
840,-1.9200580460628527
841,-1.9200575752737872
842,-1.9200571029041322
843,-1.920056628950519
844,-1.9200561534095808
845,-1.920055676277952
846,-1.920055197552255
847,-1.9200547172291151
848,-1.9200542353051522
849,-1.920053751776988
850,-1.920053266641232
851,-1.9200527798944949
852,-1.9200522915333909
853,-1.9200518015545165
854,-1.9200513099544763
855,-1.9200508167298689
856,-1.9200503218772904
857,-1.9200498253933294
858,-1.9200493272745756
859,-1.920048827517617
860,-1.9200483261190295
861,-1.920047823075397
862,-1.920047318383289
863,-1.9200468120392835
864,-1.9200463040399494
865,-1.9200457943818514
866,-1.9200452830615462
867,-1.920044770075601
868,-1.9200442554205677
869,-1.9200437390929967
870,-1.9200432210894434
871,-1.920042701406448
872,-1.9200421800405558
873,-1.9200416569883085
874,-1.9200411322462387
875,-1.9200406058108808
876,-1.9200400776787667
877,-1.9200395478464194
878,-1.9200390163103647
879,-1.92003848306712
880,-1.920037948113205
881,-1.9200374114451302
882,-1.9200368730594075
883,-1.920036332952542
884,-1.920035791121038
885,-1.9200352475613949
886,-1.9200347022701156
887,-1.9200341552436822
888,-1.920033606478595
889,-1.9200330559713374
890,-1.920032503718391
891,-1.9200319497162366
892,-1.9200313939613562
893,-1.920030836450218
894,-1.9200302771792943
895,-1.9200297161450526
896,-1.920029153343957
897,-1.9200285887724662
898,-1.92002802242704
899,-1.920027454304127
900,-1.9200268844001842
901,-1.9200263127116526
902,-1.920025739234978
903,-1.920025163966606
904,-1.920024586902966
905,-1.920024008040496
906,-1.9200234273756251
907,-1.9200228449047811
908,-1.9200222606243886
909,-1.920021674530863
910,-1.9200210866206273
911,-1.92002049689009
912,-1.9200199053356686
913,-1.9200193119537596
914,-1.920018716740775
915,-1.9200181196931112
916,-1.920017520807165
917,-1.9200169200793296
918,-1.920016317505996
919,-1.9200157130835511
920,-1.9200151068083775
921,-1.9200144986768541
922,-1.920013888685359
923,-1.9200132768302636
924,-1.9200126631079386
925,-1.920012047514748
926,-1.920011430047058
927,-1.9200108107012261
928,-1.920010189473608
929,-1.9200095663605574
930,-1.920008941358423
931,-1.9200083144635482
932,-1.920007685672279
933,-1.9200070549809518
934,-1.9200064223859035
935,-1.920005787883464
936,-1.9200051514699639
937,-1.9200045131417274
938,-1.920003872895077
939,-1.920003230726329
940,-1.9200025866317993
941,-1.920001940607798
942,-1.9200012926506362
943,-1.9200006427566154
944,-1.9199999909220367
945,-1.9199993371431963
946,-1.919998681416391
947,-1.9199980237379113
948,-1.9199973641040415
949,-1.9199967025110651
950,-1.9199960389552637
951,-1.9199953734329167
952,-1.9199947059402924
953,-1.9199940364736623
954,-1.9199933650292924
955,-1.9199926916034462
956,-1.9199920161923827
957,-1.919991338792355
958,-1.9199906593996188
959,-1.9199899780104177
960,-1.9199892946210038
961,-1.9199886092276102
962,-1.9199879218264786
963,-1.9199872324138476
964,-1.9199865409859411
965,-1.919985847538988
966,-1.9199851520692168
967,-1.9199844545728428
968,-1.9199837550460828
969,-1.9199830534851552
970,-1.9199823498862654
971,-1.9199816442456172
972,-1.9199809365594178
973,-1.919980226823864
974,-1.919979515035152
975,-1.9199788011894725
976,-1.9199780852830135
977,-1.9199773673119607
978,-1.919976647272493
979,-1.9199759251607897
980,-1.9199752009730258
981,-1.9199744747053673
982,-1.9199737463539832
983,-1.9199730159150405
984,-1.9199722833846908
985,-1.919971548759094
986,-1.919970812034404
987,-1.9199700732067657
988,-1.9199693322723297
989,-1.91996858922723
990,-1.9199678440676062
991,-1.9199670967895952
992,-1.9199663473893263
993,-1.9199655958629243
994,-1.9199648422065132
995,-1.9199640864162126
996,-1.9199633284881417
997,-1.9199625684184078
998,-1.9199618062031205
999,-1.9199610418383841
1000,-1.9199602753202996
1001,-1.9199595066449673
1002,-1.9199587358084762
1003,-1.9199579628069214
1004,-1.9199571876363857
1005,-1.9199564102929543
1006,-1.919955630772698
1007,-1.9199548490717047
1008,-1.9199540651860372
1009,-1.9199532791117666
1010,-1.919952490844954
1011,-1.9199517003816617
1012,-1.9199509077179466
1013,-1.9199501128498615
1014,-1.9199493157734566
1015,-1.9199485164847778
1016,-1.919947714979862
1017,-1.919946911254749
1018,-1.9199461053054772
1019,-1.9199452971280713
1020,-1.9199444867185598
1021,-1.9199436740729667
1022,-1.91994285918731
1023,-1.919942042057607
1024,-1.919941222679867
1025,-1.9199404010500984
1026,-1.919939577164305
1027,-1.9199387510184862
1028,-1.9199379226086388
1029,-1.9199370919307568
1030,-1.919936258980826
1031,-1.9199354237548345
1032,-1.9199345862487607
1033,-1.919933746458582
1034,-1.9199329043802762
1035,-1.9199320600098062
1036,-1.9199312133431419
1037,-1.9199303643762446
1038,-1.9199295131050724
1039,-1.9199286595255778
1040,-1.9199278036337128
1041,-1.9199269454254244
1042,-1.9199260848966548
1043,-1.9199252220433425
1044,-1.9199243568614217
1045,-1.9199234893468229
1046,-1.9199226194954746
1047,-1.9199217473032992
1048,-1.919920872766216
1049,-1.9199199958801412
1050,-1.9199191166409855
1051,-1.9199182350446549
1052,-1.919917351087058
1053,-1.9199164647640918
1054,-1.9199155760716486
1055,-1.9199146850056268
1056,-1.91991379156191
1057,-1.9199128957363811
1058,-1.9199119975249195
1059,-1.9199110969234088
1060,-1.9199101939277115
1061,-1.919909288533702
1062,-1.9199083807372408
1063,-1.9199074705341936
1064,-1.91990655792041
1065,-1.9199056428917465
1066,-1.919904725444049
1067,-1.9199038055731643
1068,-1.919902883274931
1069,-1.9199019585451884
1070,-1.919901031379767
1071,-1.9199001017744943
1072,-1.9198991697251961
1073,-1.919898235227695
1074,-1.9198972982778066
1075,-1.919896358871338
1076,-1.9198954170041072
1077,-1.9198944726719112
1078,-1.9198935258705516
1079,-1.9198925765958292
1080,-1.9198916248435314
1081,-1.9198906706094472
1082,-1.919889713889361
1083,-1.9198887546790555
1084,-1.9198877929743077
1085,-1.9198868287708875
1086,-1.9198858620645587
1087,-1.9198848928510936
1088,-1.9198839211262464
1089,-1.9198829468857732
1090,-1.9198819701254304
1091,-1.9198809908409595
1092,-1.9198800090281085
1093,-1.9198790246826145
1094,-1.9198780378002134
1095,-1.9198770483766343
1096,-1.9198760564076118
1097,-1.9198750618888591
1098,-1.919874064816098
1099,-1.9198730651850462
1100,-1.9198720629914106
1101,-1.919871058230901
1102,-1.9198700508992146
1103,-1.9198690409920527
1104,-1.91986802850511
1105,-1.9198670134340725
1106,-1.9198659957746305
1107,-1.9198649755224606
1108,-1.9198639526732393
1109,-1.919862927222645
1110,-1.9198618991663414
1111,-1.9198608684999936
1112,-1.919859835219265
1113,-1.919858799319809
1114,-1.9198577607972767
1115,-1.9198567196473153
1116,-1.9198556758655712
1117,-1.9198546294476784
1118,-1.9198535803892733
1119,-1.9198525286859884
1120,-1.9198514743334476
1121,-1.9198504173272744
1122,-1.919849357663085
1123,-1.919848295336493
1124,-1.9198472303431084
1125,-1.919846162678537
1126,-1.9198450923383734
1127,-1.919844019318219
1128,-1.919842943613662
1129,-1.9198418652202922
1130,-1.9198407841336924
1131,-1.9198397003494412
1132,-1.9198386138631132
1133,-1.9198375246702768
1134,-1.9198364327664987
1135,-1.9198353381473385
1136,-1.9198342408083566
1137,-1.9198331407451033
1138,-1.919832037953126
1139,-1.9198309324279688
1140,-1.9198298241651717
1141,-1.9198287131602694
1142,-1.9198275994087943
1143,-1.919826482906271
1144,-1.9198253636482194
1145,-1.9198242416301552
1146,-1.9198231168475979
1147,-1.9198219892960484
1148,-1.919820858971018
1149,-1.9198197258680008
1150,-1.9198185899824916
1151,-1.9198174513099793
1152,-1.919816309845955
1153,-1.9198151655858968
1154,-1.9198140185252832
1155,-1.9198128686595868
1156,-1.9198117159842742
1157,-1.9198105604948097
1158,-1.9198094021866514
1159,-1.9198082410552564
1160,-1.919807077096071
1161,-1.9198059103045435
1162,-1.919804740676112
1163,-1.9198035682062136
1164,-1.9198023928902814
1165,-1.9198012147237393
1166,-1.9198000337020131
1167,-1.9197988498205203
1168,-1.919797663074669
1169,-1.919796473459876
1170,-1.91979528097154
1171,-1.9197940856050622
1172,-1.9197928873558414
1173,-1.9197916862192606
