,0
223,-1.9201445094675982
224,-1.9201442354493001
225,-1.9201439580938018
226,-1.9201436773772387
227,-1.9201433932757044
228,-1.9201431057652392
229,-1.9201428148218778
230,-1.9201425204215938
231,-1.9201422225403608
232,-1.9201419211540807
233,-1.9201416162386573
234,-1.920141307769925
235,-1.9201409957237145
236,-1.920140680075824
237,-1.9201403608020011
238,-1.9201400378779885
239,-1.9201397112794736
240,-1.920139380982139
241,-1.9201390469616106
242,-1.920138709193509
243,-1.9201383676534067
244,-1.9201380223168703
245,-1.9201376731594173
246,-1.920137320156557
247,-1.9201369632837595
248,-1.9201366025164694
249,-1.9201362378301017
250,-1.920135869200058
251,-1.920135496601699
252,-1.920135120010403
253,-1.9201347394014392
254,-1.9201343547501528
255,-1.9201339660317855
256,-1.9201335732216072
257,-1.920133176294835
258,-1.920132775226668
259,-1.9201323699923032
260,-1.9201319605668943
261,-1.9201315469255824
262,-1.920131129043499
263,-1.9201307068957294
264,-1.920130280457354
265,-1.9201298497034458
266,-1.9201294146090284
267,-1.9201289751491404
268,-1.9201285312987761
269,-1.9201280830329157
270,-1.920127630326546
271,-1.9201271731545855
272,-1.9201267114920002
273,-1.9201262453136942
274,-1.9201257745945477
275,-1.9201252993094715
276,-1.92012481943334
277,-1.9201243349409784
278,-1.920123845807242
279,-1.9201233520069627
280,-1.9201228535149357
281,-1.9201223503059541
282,-1.9201218423548148
283,-1.9201213296362845
284,-1.9201208121251232
285,-1.9201202897960568
286,-1.920119762623841
287,-1.9201192305831807
288,-1.9201186936487877
289,-1.9201181517953767
290,-1.9201176049976136
291,-1.9201170532301837
292,-1.9201164964677546
293,-1.9201159346849859
294,-1.9201153678565215
295,-1.9201147959570046
296,-1.9201142189610583
297,-1.9201136368433085
298,-1.9201130495783658
299,-1.9201124571408401
300,-1.9201118595053308
301,-1.920111256646405
302,-1.9201106485386799
303,-1.9201100351567257
304,-1.9201094164750943
305,-1.9201087924683604
306,-1.9201081631110903
307,-1.9201075283778308
308,-1.9201068882431287
309,-1.92010624268153
310,-1.9201055916675762
311,-1.920104935175804
312,-1.9201042731807352
313,-1.9201036056569076
314,-1.9201029325788221
315,-1.9201022539210466
316,-1.9201015696580535
317,-1.9201008797643822
318,-1.9201001842145342
319,-1.9200994829830353
320,-1.9200987760443773
321,-1.9200980633730795
322,-1.9200973449436476
323,-1.9200966207305878
324,-1.9200958907084107
325,-1.920095154851616
326,-1.9200944131347153
327,-1.9200936655322016
328,-1.9200929120185815
329,-1.920092152568388
330,-1.9200913871560987
331,-1.9200906157562385
332,-1.9200898383433191
333,-1.9200890548918288
334,-1.9200882653763136
335,-1.9200874697712806
336,-1.920086668051249
337,-1.9200858601907311
338,-1.920085046164261
339,-1.9200842259463686
340,-1.9200833995115898
341,-1.9200825668344408
342,-1.9200817278894813
343,-1.9200808826512474
344,-1.9200800310942776
345,-1.9200791731931448
346,-1.9200783089223992
347,-1.920077438256591
348,-1.920076561170308
349,-1.9200756776381178
350,-1.9200747876345887
351,-1.9200738911343191
352,-1.9200729881119052
353,-1.9200720785419496
354,-1.9200711623990336
355,-1.9200702396577929
356,-1.9200693102928412
357,-1.9200683742787956
358,-1.9200674315903146
359,-1.92006648220201
360,-1.9200655260885695
361,-1.9200645632246178
362,-1.920063593584847
363,-1.920062617143925
364,-1.92006163387654
365,-1.9200606437573817
366,-1.9200596467611448
367,-1.9200586428625683
368,-1.9200576320363594
369,-1.9200566142572546
370,-1.920055589499995
371,-1.9200545577393358
372,-1.920053518950045
373,-1.9200524731068858
374,-1.92005142018466
375,-1.9200503601581593
376,-1.9200492930021895
377,-1.9200482186915706
378,-1.9200471372011283
379,-1.9200460485057298
380,-1.9200449525802015
381,-1.9200438493994307
382,-1.9200427389383012
383,-1.9200416211716844
384,-1.9200404960745028
385,-1.9200393636216697
386,-1.9200382237881286
387,-1.9200370765488155
388,-1.9200359218786889
389,-1.920034759752726
390,-1.9200335901459051
391,-1.9200324130332433
392,-1.920031228389738
393,-1.9200300361904408
394,-1.9200288364103606
395,-1.9200276290246043
396,-1.9200264140082115
397,-1.9200251913362811
398,-1.920023960983925
399,-1.920022722926249
400,-1.9200214771384012
401,-1.9200202235955286
402,-1.9200189622727972
403,-1.9200176931454016
404,-1.9200164161885263
405,-1.9200151313774012
406,-1.92001383868725
407,-1.920012538093328
408,-1.9200112295708949
409,-1.92000991309525
410,-1.9200085886416818
411,-1.920007256185505
412,-1.9200059157020757
413,-1.9200045671667247
414,-1.9200032105548503
415,-1.9200018458418144
416,-1.9200004730030458
417,-1.9199990920139545
418,-1.9199977028500073
419,-1.919996305486658
420,-1.9199948998993848
421,-1.9199934860636882
422,-1.9199920639550911
423,-1.9199906335491406
424,-1.9199891948213852
425,-1.9199877477474097
426,-1.9199862923028024
427,-1.9199848284632006
428,-1.9199833562042343
429,-1.9199818755015472
430,-1.9199803863308451
431,-1.9199788886678024
432,-1.9199773824881594
433,-1.9199758677676362
434,-1.919974344482016
435,-1.919972812607055
436,-1.9199712721185747
437,-1.919969722992387
438,-1.9199681652043583
439,-1.9199665987303274
440,-1.9199650235461998
441,-1.9199634396278913
442,-1.919961846951321
443,-1.9199602454924378
444,-1.9199586352272495
445,-1.9199570161317208
446,-1.919955388181884
447,-1.9199537513537936
448,-1.91995210562351
449,-1.919950450967103
450,-1.9199487873607124
451,-1.9199471147804623
452,-1.9199454332025019
453,-1.9199437426030261
454,-1.9199420429582383
455,-1.9199403342443637
456,-1.9199386164376575
457,-1.9199368895143918
458,-1.9199351534508635
459,-1.9199334082234134
460,-1.9199316538083757
461,-1.919929890182118
462,-1.9199281173210507
463,-1.9199263352015847
464,-1.9199245438001797
465,-1.9199227430932946
466,-1.9199209330574318
467,-1.9199191136691092
468,-1.919917284904869
469,-1.919915446741296
470,-1.9199135991549765
471,-1.9199117421225367
472,-1.9199098756206179
473,-1.9199079996259039
474,-1.9199061141150882
475,-1.919904219064894
476,-1.9199023144520861
477,-1.9199004002534361
478,-1.9198984764457347
479,-1.9198965430058292
480,-1.9198945999105732
481,-1.9198926471368583
482,-1.9198906846615797
483,-1.9198887124616844
484,-1.9198867305141376
485,-1.919884738795928
486,-1.919882737284073
487,-1.9198807259556245
488,-1.9198787047876626
489,-1.9198766737572843
490,-1.9198746328416083
491,-1.9198725820178073
492,-1.919870521263054
493,-1.9198684505545744
494,-1.9198663698696028
495,-1.9198642791854146
496,-1.919862178479296
497,-1.9198600677285915
498,-1.9198579469106463
499,-1.9198558160028427
500,-1.9198536749825994
501,-1.9198515238273612
502,-1.9198493625145852
503,-1.919847191021789
504,-1.9198450093264934
505,-1.919842817406264
506,-1.9198406152386893
507,-1.9198384028013749
508,-1.9198361800719868
509,-1.9198339470281927
510,-1.9198317036476995
511,-1.9198294499082502
512,-1.919827185787619
513,-1.919824911263587
514,-1.9198226263139977
515,-1.9198203309167086
516,-1.919818025049616
517,-1.9198157086906318
518,-1.9198133818177048
519,-1.9198110444088394
520,-1.9198086964420173
521,-1.9198063378953114
522,-1.919803968746785
523,-1.9198015889745517
524,-1.919799198556752
525,-1.9197967974715524
526,-1.9197943856971622
527,-1.9197919632118203
528,-1.919789529993786
529,-1.9197870860213508
530,-1.919784631272867
531,-1.9197821657266907
532,-1.9197796893612147
533,-1.919777202154867
534,-1.919774704086107
535,-1.9197721951334434
536,-1.9197696752753903
537,-1.9197671444905204
538,-1.919764602757417
539,-1.9197620500547135
540,-1.9197594863610659
541,-1.9197569116551685
542,-1.9197543259157495
543,-1.9197517291215764
544,-1.9197491212514386
545,-1.9197465022841649
546,-1.919743872198618
547,-1.9197412309737034
548,-1.91973857858835
549,-1.91973591502151
550,-1.9197332402522038
551,-1.9197305542594525
552,-1.9197278570223466
553,-1.9197251485199667
554,-1.9197224287314574
555,-1.919719697636019
556,-1.9197169552128348
557,-1.919714201441166
558,-1.9197114363002854
559,-1.9197086597695001
560,-1.9197058718281927
561,-1.9197030724557325
562,-1.9197002616315497
563,-1.9196974393350983
564,-1.9196946055458823
565,-1.9196917602434362
566,-1.9196889034073152
567,-1.9196860350171507
568,-1.9196831550525737
569,-1.9196802634932597
570,-1.9196773603189305
571,-1.9196744455093395
572,-1.9196715190442804
573,-1.919668580903584
574,-1.9196656310671016
575,-1.9196626695147547
576,-1.9196596962264914
577,-1.9196567111822678
578,-1.9196537143621175
579,-1.9196507057460737
580,-1.9196476853142646
581,-1.9196446530468037
582,-1.9196416089238604
583,-1.9196385529256508
584,-1.9196354850324153
585,-1.9196324052244387
586,-1.9196293134820646
587,-1.9196262097856385
588,-1.9196230941155752
589,-1.9196199664523106
590,-1.919616826776342
591,-1.919613675068176
592,-1.919610511308389
593,-1.9196073354775733
594,-1.9196041475563763
595,-1.919600947525483
596,-1.91959773536561
597,-1.9195945110575352
598,-1.919591274582042
599,-1.9195880259200027
600,-1.9195847650522746
601,-1.9195814919597964
602,-1.9195782066235412
603,-1.9195749090245162
604,-1.9195715991437776
605,-1.9195682769624052
606,-1.9195649424615373
607,-1.9195615956223635
608,-1.9195582364260768
609,-1.9195548648539733
610,-1.9195514808873206
611,-1.919548084507472
612,-1.9195446756958263
613,-1.9195412544338168
614,-1.9195378207029101
615,-1.9195343744846158
616,-1.9195309157604934
617,-1.9195274445121593
618,-1.9195239607212462
619,-1.9195204643694577
620,-1.9195169554385163
621,-1.919513433910195
622,-1.9195098997663287
623,-1.9195063529887808
624,-1.9195027935594622
625,-1.9194992214603137
626,-1.9194956366733544
627,-1.9194920391806158
628,-1.9194884289641871
629,-1.9194848060062097
630,-1.919481170288855
631,-1.9194775217943574
632,-1.919473860504978
633,-1.9194701864030335
634,-1.919466499470901
635,-1.9194627996909683
636,-1.919459087045714
637,-1.919455361517615
638,-1.9194516230892316
639,-1.9194478717431562
640,-1.9194441074620192
641,-1.919440330228527
642,-1.9194365400253999
643,-1.919432736835435
644,-1.9194289206414497
645,-1.9194250914263289
646,-1.9194212491729816
647,-1.9194173938644157
648,-1.9194135254836255
649,-1.9194096440136883
650,-1.9194057494377228
651,-1.9194018417388912
652,-1.91939792090042
653,-1.9193939869055778
654,-1.9193900397376633
655,-1.9193860793800397
656,-1.9193821058161429
657,-1.9193781190294106
658,-1.919374119003375
659,-1.9193701057215822
660,-1.9193660791676577
661,-1.9193620393252704
662,-1.9193579861781134
663,-1.9193539197099687
664,-1.9193498399046551
665,-1.9193457467460118
666,-1.9193416402179924
667,-1.9193375203045508
668,-1.9193333869896994
669,-1.9193292402575373
670,-1.9193250800921462
671,-1.9193209064777463
672,-1.9193167193985532
673,-1.919312518838843
674,-1.9193083047829531
675,-1.919304077215265
676,-1.9192998361202482
677,-1.9192955814823658
678,-1.9192913132861726
679,-1.9192870315162716
680,-1.9192827361573335
681,-1.9192784271940495
682,-1.9192741046111834
683,-1.9192697683935587
684,-1.9192654185260503
685,-1.91926105499358
686,-1.9192566777811395
687,-1.9192522868737463
688,-1.9192478822565175
689,-1.9192434639145834
690,-1.9192390318331587
691,-1.9192345859974906
692,-1.9192301263929228
693,-1.919225653004802
694,-1.9192211658185705
695,-1.919216664819697
696,-1.919212149993753
697,-1.919207621326317
698,-1.9192030788030465
699,-1.919198522409672
700,-1.9191939521319528
701,-1.9191893679557217
702,-1.9191847698668763
703,-1.9191801578513468
704,-1.919175531895153
705,-1.9191708919843546
706,-1.9191662381050807
707,-1.919161570243497
708,-1.9191568883858703
709,-1.919152192518482
710,-1.9191474826277077
711,-1.9191427586999534
712,-1.919138020721713
713,-1.9191332686795313
714,-1.919128502559998
715,-1.9191237223497755
716,-1.9191189280356058
717,-1.9191141196042607
718,-1.9191092970426058
719,-1.9191044603375171
720,-1.9190996094759962
721,-1.9190947444450492
722,-1.9190898652318014
723,-1.9190849718233898
724,-1.9190800642070478
725,-1.9190751423700438
726,-1.9190702062997287
727,-1.9190652559835242
728,-1.9190602914088948
729,-1.919055312563373
730,-1.9190503194345758
731,-1.9190453120101618
732,-1.9190402902778554
733,-1.9190352542254585
734,-1.919030203840832
735,-1.919025139111897
736,-1.919020060026647
737,-1.9190149665731435
738,-1.9190098587394957
739,-1.9190047365138945
740,-1.9189995998846083
741,-1.9189944488399502
742,-1.918989283368307
743,-1.9189841034581316
744,-1.9189789090979548
745,-1.9189737002763605
746,-1.9189684769819926
747,-1.9189632392036078
748,-1.9189579869299653
749,-1.918952720149945
750,-1.9189474388524836
751,-1.9189421430265734
752,-1.9189368326612686
753,-1.9189315077457227
754,-1.9189261682691412
755,-1.9189208142207905
756,-1.9189154455900312
757,-1.918910062366269
758,-1.9189046645390013
759,-1.9188992520977766
760,-1.918893825032224
761,-1.9188883833320614
762,-1.9188829269870329
763,-1.9188774559870023
764,-1.9188719703218802
765,-1.918866469981649
766,-1.9188609549563687
767,-1.9188554252361762
768,-1.9188498808112762
769,-1.918844321671936
770,-1.9188387478085203
771,-1.9188331592114347
772,-1.9188275558712102
773,-1.9188219377783868
774,-1.9188163049236342
775,-1.918810657297677
776,-1.918804994891283
777,-1.91879931769535
778,-1.918793625700812
779,-1.9187879188986965
780,-1.9187821972801005
781,-1.918776460836194
782,-1.918770709558222
783,-1.9187649434375322
784,-1.9187591624655136
785,-1.9187533666336527
786,-1.9187475559334857
787,-1.9187417303566767
788,-1.9187358898949207
789,-1.918730034540012
790,-1.9187241642838266
791,-1.918718279118303
792,-1.918712379035468
793,-1.918706464027432
794,-1.918700534086381
795,-1.9186945892045648
796,-1.9186886293743426
797,-1.9186826545881313
798,-1.9186766648384388
799,-1.9186706601178423
800,-1.9186646404189989
801,-1.9186586057346757
802,-1.9186525560576895
803,-1.918646491380945
804,-1.918640411697442
805,-1.9186343170002442
806,-1.9186282072825083
807,-1.9186220825374678
808,-1.9186159427584522
809,-1.9186097879388544
810,-1.9186036180721666
811,-1.9185974331519602
812,-1.918591233171879
813,-1.9185850181256703
814,-1.918578788007144
815,-1.9185725428102236
816,-1.9185662825288865
817,-1.9185600071572073
818,-1.9185537166893545
819,-1.9185474111195768
820,-1.9185410904422036
821,-1.9185347546516396
822,-1.9185284037424142
823,-1.9185220377091015
824,-1.9185156565463937
825,-1.9185092602490361
826,-1.9185028488119105
827,-1.9184964222299234
828,-1.9184899804981297
829,-1.9184835236116413
830,-1.9184770515656429
831,-1.918470564355456
832,-1.9184640619764504
833,-1.9184575444240992
834,-1.9184510116939515
835,-1.9184444637816755
836,-1.9184379006830041
837,-1.9184313223937695
838,-1.9184247289098848
839,-1.9184181202273793
840,-1.9184114963423342
841,-1.9184048572509715
842,-1.918398202949543
843,-1.9183915334344386
844,-1.918384848702155
845,-1.9183781487492126
846,-1.9183714335722817
847,-1.918364703168119
848,-1.9183579575335434
849,-1.9183511966655156
850,-1.9183444205610423
851,-1.9183376292172465
852,-1.9183308226313431
853,-1.9183240008006417
854,-1.9183171637225473
855,-1.918310311394557
856,-1.918303443814266
857,-1.9182965609793539
858,-1.9182896628876143
859,-1.9182827495369261
860,-1.918275820925266
861,-1.9182688770507057
862,-1.9182619179114058
863,-1.9182549435056455
864,-1.9182479538317718
865,-1.918240948888262
866,-1.9182339286736603
867,-1.918226893186638
868,-1.918219842425942
869,-1.9182127763904158
870,-1.9182056950790318
871,-1.9181985984908092
872,-1.9181914866249228
873,-1.9181843594806094
874,-1.9181772170572247
875,-1.9181700593542244
876,-1.9181628863711402
877,-1.9181556981076302
878,-1.9181484945634322
879,-1.918141275738416
880,-1.9181340416325183
881,-1.9181267922457987
882,-1.918119527578406
883,-1.9181122476306112
884,-1.9181049524027742
885,-1.9180976418953368
886,-1.918090316108881
887,-1.91808297504406
888,-1.9180756187016597
889,-1.9180682470825332
890,-1.9180608601876858
891,-1.9180534580181812
892,-1.9180460405752129
893,-1.9180386078600586
894,-1.918031159874138
895,-1.9180236966189228
896,-1.9180162180960334
897,-1.9180087243071886
898,-1.918001215254184
899,-1.917993690938959
900,-1.9179861513635283
901,-1.9179785965300349
902,-1.9179710264407224
903,-1.9179634410979398
904,-1.9179558405041381
905,-1.9179482246618855
906,-1.9179405935738525
907,-1.9179329472427997
908,-1.9179252856716427
909,-1.9179176088633645
910,-1.917909916821052
911,-1.9179022095479452
912,-1.917894487047356
913,-1.9178867493227003
914,-1.9178789963775342
915,-1.9178712282155088
916,-1.9178634448403826
917,-1.9178556462560252
918,-1.9178478324664185
919,-1.917840003475649
920,-1.9178321592879204
921,-1.9178242999075485
922,-1.9178164253389651
923,-1.9178085355866987
924,-1.9178006306554043
925,-1.917792710549839
926,-1.9177847752748884
927,-1.9177768248355203
928,-1.9177688592368376
929,-1.9177608784840607
930,-1.9177528825825092
931,-1.9177448715376215
932,-1.9177368453549575
933,-1.9177288040401799
934,-1.9177207475990614
935,-1.9177126760375018
936,-1.9177045893615192
937,-1.9176964875772293
938,-1.9176883706908696
939,-1.9176802387088037
940,-1.9176720916375043
941,-1.9176639294835356
942,-1.9176557522536282
943,-1.9176475599545808
944,-1.917639352593327
945,-1.9176311301769353
946,-1.9176228927125605
947,-1.9176146402074925
948,-1.9176063726691361
949,-1.9175980901050003
950,-1.9175897925227212
951,-1.9175814799300746
952,-1.9175731523349173
953,-1.9175648097452493
954,-1.917556452169168
955,-1.9175480796149138
956,-1.9175396920908336
957,-1.9175312896053884
958,-1.9175228721671695
959,-1.9175144397848762
960,-1.9175059924673468
961,-1.9174975302235195
962,-1.9174890530624447
963,-1.9174805609933303
964,-1.9174720540254688
965,-1.9174635321682996
966,-1.9174549954313604
967,-1.917446443824321
968,-1.917437877356976
969,-1.917429296039235
970,-1.9174206998811356
971,-1.9174120888928265
972,-1.9174034630845835
973,-1.9173948224668074
974,-1.9173861670500285
975,-1.9173774968448904
976,-1.9173688118621481
977,-1.917360112112704
978,-1.9173513976075645
979,-1.917342668357875
980,-1.9173339243748968
981,-1.9173251656699997
982,-1.9173163922546927
983,-1.9173076041406227
984,-1.917298801339542
985,-1.9172899838633297
986,-1.917281151723995
987,-1.9172723049336513
988,-1.91726344350457
989,-1.917254567449125
990,-1.9172456767798254
991,-1.9172367715092977
992,-1.9172278516503096
993,-1.9172189172157217
994,-1.9172099682185704
995,-1.9172010046719756
996,-1.9171920265891913
997,-1.917183033983608
998,-1.9171740268687354
999,-1.9171650052582319
1000,-1.917155969165851
1001,-1.9171469186054926
1002,-1.9171378535911678
1003,-1.917128774137034
1004,-1.9171196802573676
1005,-1.9171105719665729
1006,-1.9171014492791743
1007,-1.9170923122098418
1008,-1.9170831607733545
1009,-1.917073994984633
1010,-1.917064814858715
1011,-1.9170556204107765
1012,-1.9170464116561323
1013,-1.9170371886101882
1014,-1.917027951288536
1015,-1.91701869970682
1016,-1.917009433880894
1017,-1.917000153826686
1018,-1.9169908595602867
1019,-1.9169815510978867
1020,-1.9169722284558275
1021,-1.9169628916505908
1022,-1.9169535406987344
1023,-1.9169441756170114
1024,-1.9169347964222778
1025,-1.916925403131509
1026,-1.916915995761814
1027,-1.9169065743304634
1028,-1.9168971388548153
1029,-1.9168876893523885
1030,-1.916878225840812
1031,-1.9168687483378584
1032,-1.9168592568614378
1033,-1.9168497514295766
1034,-1.916840232060436
1035,-1.9168306987723123
1036,-1.916821151583637
1037,-1.9168115905129641
1038,-1.9168020155789764
1039,-1.91679242680051
1040,-1.916782824196512
1041,-1.9167732077860622
1042,-1.9167635775883944
1043,-1.9167539336228434
1044,-1.9167442759088968
1045,-1.9167346044661722
1046,-1.916724919314419
1047,-1.9167152204735007
1048,-1.9167055079634472
1049,-1.916695781804397
1050,-1.9166860420166347
1051,-1.9166762886205566
1052,-1.916666521636716
1053,-1.9166567410857835
1054,-1.9166469469885887
1055,-1.916637139366045
1056,-1.9166273182392504
1057,-1.9166174836293994
1058,-1.9166076355578612
1059,-1.916597774046072
1060,-1.9165878991156826
1061,-1.9165780107883936
1062,-1.9165681090861193
1063,-1.9165581940308605
1064,-1.9165482656447494
1065,-1.9165383239500695
1066,-1.916528368969233
1067,-1.9165184007248015
1068,-1.9165084192394268
1069,-1.9164984245359311
1070,-1.9164884166372815
1071,-1.9164783955665405
1072,-1.9164683613469247
1073,-1.916458314001785
1074,-1.9164482535546117
1075,-1.9164381800290233
1076,-1.9164280934487634
1077,-1.916417993837725
1078,-1.9164078812199232
1079,-1.9163977556195133
1080,-1.916387617060795
1081,-1.9163774655681869
1082,-1.9163673011662392
1083,-1.916357123879663
1084,-1.9163469337332655
1085,-1.916336730752021
1086,-1.916326514961012
1087,-1.9163162863854772
1088,-1.9163060450507863
1089,-1.9162957909824363
1090,-1.9162855242060637
1091,-1.9162752447474343
1092,-1.9162649526324347
1093,-1.9162546478871219
1094,-1.916244330537655
1095,-1.9162340006103515
1096,-1.9162236581316585
1097,-1.91621330312812
1098,-1.9162029356264665
1099,-1.9161925556535528
1100,-1.9161821632363503
1101,-1.9161717584019449
1102,-1.916161341177612
1103,-1.9161509115907294
1104,-1.916140469668795
1105,-1.9161300154394896
1106,-1.9161195489305773
1107,-1.9161090701699746
1108,-1.9160985791857315
1109,-1.9160880760060683
1110,-1.9160775606592517
1111,-1.9160670331737863
1112,-1.916056493578228
1113,-1.9160459419013138
1114,-1.9160353781719115
1115,-1.91602480241899
1116,-1.9160142146716854
1117,-1.916003614959255
1118,-1.915993003311099
1119,-1.9159823797567368
1120,-1.9159717443258155
1121,-1.9159610970481595
1122,-1.915950437953674
1123,-1.915939767072413
1124,-1.9159290844345933
1125,-1.9159183900705246
1126,-1.915907684010683
1127,-1.9158969662856482
1128,-1.9158862369261498
1129,-1.9158754959630602
1130,-1.915864743427357
1131,-1.9158539793501734
1132,-1.9158432037627677
1133,-1.915832416696532
1134,-1.9158216181829908
1135,-1.9158108082538026
1136,-1.9157999869407465
1137,-1.9157891542757595
1138,-1.9157783102908856
1139,-1.9157674550183128
1140,-1.915756588490356
1141,-1.9157457107394744
1142,-1.9157348217982397
1143,-1.915723921699373
1144,-1.9157130104757198
1145,-1.9157020881602542
1146,-1.9156911547860873
1147,-1.9156802103864623
1148,-1.9156692549947243
1149,-1.9156582886444253
1150,-1.9156473113691552
1151,-1.915636323202695
1152,-1.91562532417893
1153,-1.9156143143318962
1154,-1.9156032936957443
1155,-1.915592262304761
1156,-1.915581220193355
1157,-1.9155701673960959
1158,-1.9155591039476343
1159,-1.9155480298827825
1160,-1.9155369452364808
1161,-1.9155258500437975
1162,-1.9155147443399094
1163,-1.9155036281601614
1164,-1.915492501539989
1165,-1.9154813645149837
1166,-1.9154702171208553
1167,-1.9154590593934304
1168,-1.9154478913686939
1169,-1.9154367130827272
1170,-1.9154255245717542
1171,-1.9154143258721292
1172,-1.9154031170203358
