,0
704,-1.642428277783677
705,-1.6424281702331744
706,-1.6424280622492824
707,-1.6424279538309021
708,-1.6424278449769327
709,-1.6424277356862633
710,-1.6424276259577728
711,-1.6424275157903763
712,-1.642427405182931
713,-1.642427294134365
714,-1.6424271826435453
715,-1.6424270707093438
716,-1.642426958330691
717,-1.6424268455064246
718,-1.642426732235449
719,-1.6424266185166556
720,-1.6424265043488873
721,-1.6424263897310643
722,-1.6424262746620477
723,-1.642426159140709
724,-1.6424260431659456
725,-1.6424259267366135
726,-1.642425809851593
727,-1.6424256925097591
728,-1.642425574709972
729,-1.6424254564511074
730,-1.6424253377320424
731,-1.642425218551639
732,-1.6424250989087652
733,-1.6424249788022751
734,-1.6424248582310577
735,-1.6424247371939642
736,-1.6424246156898386
737,-1.6424244937175607
738,-1.6424243712759872
739,-1.6424242483639808
740,-1.6424241249803992
741,-1.6424240011240863
742,-1.6424238767939046
743,-1.6424237519887077
744,-1.642423626707354
745,-1.642423500948684
746,-1.642423374711558
747,-1.642423247994822
748,-1.6424231207973086
749,-1.642422993117894
750,-1.6424228649553902
751,-1.642422736308678
752,-1.642422607176579
753,-1.6424224775579308
754,-1.6424223474515862
755,-1.642422216856381
756,-1.6424220857711593
757,-1.6424219541947502
758,-1.6424218221259916
759,-1.6424216895637131
760,-1.642421556506759
761,-1.642421422953973
762,-1.6424212889041498
763,-1.642421154356159
764,-1.642421019308805
765,-1.6424208837609149
766,-1.6424207477113337
767,-1.642420611158882
768,-1.642420474102384
769,-1.6424203365406436
770,-1.6424201984725049
771,-1.6424200598967829
772,-1.6424199208123043
773,-1.6424197812178676
774,-1.6424196411123069
775,-1.642419500494435
776,-1.6424193593630663
777,-1.6424192177170223
778,-1.6424190755550934
779,-1.6424189328761214
780,-1.64241878967889
781,-1.6424186459622225
782,-1.6424185017249233
783,-1.6424183569657962
784,-1.642418211683657
785,-1.6424180658773033
786,-1.6424179195455462
787,-1.6424177726871705
788,-1.6424176253009806
789,-1.6424174773858042
790,-1.6424173289403987
791,-1.642417179963598
792,-1.642417030454167
793,-1.6424168804109207
794,-1.6424167298326529
795,-1.6424165787181333
796,-1.6424164270662016
797,-1.6424162748755962
798,-1.64241612214513
799,-1.642415968873588
800,-1.6424158150597672
801,-1.6424156607024285
802,-1.6424155058003829
803,-1.6424153503523984
804,-1.6424151943572647
805,-1.642415037813744
806,-1.6424148807206453
807,-1.6424147230767232
808,-1.6424145648807649
809,-1.6424144061315544
810,-1.6424142468278564
811,-1.6424140869684263
812,-1.6424139265520805
813,-1.6424137655775388
814,-1.6424136040436204
815,-1.6424134419490626
816,-1.6424132792926451
817,-1.6424131160731286
818,-1.642412952289298
819,-1.6424127879398873
820,-1.6424126230236753
821,-1.6424124575394152
822,-1.64241229148588
823,-1.642412124861815
824,-1.6424119576660003
825,-1.6424117898971706
826,-1.642411621554086
827,-1.6424114526355102
828,-1.642411283140192
829,-1.6424111130668801
830,-1.642410942414328
831,-1.6424107711812916
832,-1.6424105993665068
833,-1.6424104269687252
834,-1.6424102539867085
835,-1.6424100804191717
836,-1.6424099062648865
837,-1.6424097315225854
838,-1.642409556190997
839,-1.6424093802688893
840,-1.6424092037549631
841,-1.6424090266479974
842,-1.6424088489467015
843,-1.6424086706498098
844,-1.6424084917560802
845,-1.642408312264222
846,-1.6424081321729733
847,-1.6424079514810643
848,-1.642407770187224
849,-1.642407588290189
850,-1.6424074057886924
851,-1.6424072226814317
852,-1.6424070389671461
853,-1.6424068546445612
854,-1.6424066697124045
855,-1.642406484169371
856,-1.6424062980142131
857,-1.6424061112456303
858,-1.6424059238623392
859,-1.6424057358630766
860,-1.6424055472465275
861,-1.6424053580114055
862,-1.6424051681564584
863,-1.642404977680356
864,-1.6424047865818454
865,-1.6424045948595971
866,-1.6424044025123488
867,-1.6424042095387923
868,-1.6424040159376365
869,-1.6424038217075778
870,-1.6424036268473312
871,-1.6424034313555824
872,-1.6424032352310505
873,-1.6424030384724184
874,-1.642402841078394
875,-1.642402643047663
876,-1.6424024443789225
877,-1.6424022450708604
878,-1.6424020451221846
879,-1.6424018445315964
880,-1.6424016432977548
881,-1.642401441419364
882,-1.642401238895113
883,-1.6424010357236893
884,-1.6424008319037595
885,-1.6424006274340346
886,-1.642400422313189
887,-1.6424002165398834
888,-1.6424000101128116
889,-1.6423998030306637
890,-1.642399595292116
891,-1.6423993868958278
892,-1.6423991778404712
893,-1.642398968124756
894,-1.6423987577473103
895,-1.642398546706845
896,-1.642398335002
897,-1.6423981226314626
898,-1.642397909593893
899,-1.6423976958879452
900,-1.6423974815123028
901,-1.642397266465622
902,-1.6423970507465806
903,-1.6423968343538096
904,-1.6423966172859874
905,-1.6423963995417687
906,-1.6423961811198304
907,-1.6423959620187911
908,-1.6423957422373292
909,-1.6423955217741015
910,-1.6423953006277572
911,-1.6423950787969435
912,-1.642394856280297
913,-1.6423946330764942
914,-1.6423944091841556
915,-1.6423941846019507
916,-1.6423939593285044
917,-1.64239373336247
918,-1.6423935067024966
919,-1.642393279347219
920,-1.6423930512952645
921,-1.6423928225452902
922,-1.6423925930959282
923,-1.6423923629458042
924,-1.6423921320935544
925,-1.6423919005378238
926,-1.6423916682772404
927,-1.6423914353104354
928,-1.6423912016360278
929,-1.6423909672526513
930,-1.6423907321589508
931,-1.6423904963535243
932,-1.6423902598350033
933,-1.642390022602017
934,-1.6423897846531763
935,-1.6423895459871256
936,-1.6423893066024617
937,-1.642389066497812
938,-1.6423888256717856
939,-1.6423885841230075
940,-1.6423883418500702
941,-1.6423880988516175
942,-1.642387855126235
943,-1.6423876106725444
944,-1.6423873654891583
945,-1.6423871195746738
946,-1.6423868729277056
947,-1.6423866255468393
948,-1.6423863774307037
949,-1.6423861285778925
950,-1.642385878986989
951,-1.6423856286566136
952,-1.6423853775853652
953,-1.642385125771828
954,-1.6423848732146105
955,-1.6423846199122827
956,-1.6423843658634691
957,-1.6423841110667496
958,-1.6423838555206869
959,-1.6423835992238869
960,-1.6423833421749823
961,-1.6423830843724911
962,-1.6423828258150426
963,-1.6423825665011842
964,-1.642382306429538
965,-1.6423820455986549
966,-1.6423817840071269
967,-1.6423815216535418
968,-1.6423812585364541
969,-1.642380994654437
970,-1.6423807300060895
971,-1.6423804645899813
972,-1.6423801984046686
973,-1.6423799314487166
974,-1.642379663720708
975,-1.6423793952192094
976,-1.6423791259427851
977,-1.6423788558900048
978,-1.6423785850594157
979,-1.6423783134495968
980,-1.6423780410590914
981,-1.6423777678864762
982,-1.6423774939302942
983,-1.6423772191891195
984,-1.6423769436614772
985,-1.6423766673459652
986,-1.642376390241092
987,-1.6423761123454481
988,-1.6423758336575416
989,-1.6423755541759542
990,-1.6423752738992197
991,-1.6423749928258762
992,-1.6423747109544906
993,-1.6423744282835695
994,-1.642374144811681
995,-1.6423738605373712
996,-1.642373575459153
997,-1.642373289575595
998,-1.6423730028851977
999,-1.6423727153865244
1000,-1.6423724270780948
1001,-1.6423721379584395
1002,-1.6423718480260863
1003,-1.6423715572795867
1004,-1.6423712657174345
1005,-1.6423709733381835
1006,-1.6423706801403353
1007,-1.642370386122434
1008,-1.6423700912829742
1009,-1.6423697956205197
1010,-1.642369499133548
1011,-1.6423692018206069
1012,-1.6423689036801898
1013,-1.642368604710808
1014,-1.642368304911003
1015,-1.642368004279254
1016,-1.6423677028141013
1017,-1.6423674005140385
1018,-1.6423670973775766
1019,-1.6423667934032251
1020,-1.6423664885894735
1021,-1.642366182934823
1022,-1.6423658764378195
1023,-1.6423655690969137
1024,-1.6423652609106267
1025,-1.6423649518774617
1026,-1.6423646419958806
1027,-1.642364331264429
1028,-1.6423640196815679
1029,-1.6423637072457917
1030,-1.6423633939555997
1031,-1.6423630798094697
1032,-1.6423627648058965
1033,-1.6423624489433817
1034,-1.6423621322203767
1035,-1.6423618146353909
1036,-1.6423614961868904
1037,-1.6423611768733635
1038,-1.6423608566932846
1039,-1.6423605356451387
1040,-1.6423602137274007
1041,-1.6423598909385382
1042,-1.6423595672770117
1043,-1.6423592427413316
1044,-1.6423589173299382
1045,-1.6423585910412986
1046,-1.64235826387388
1047,-1.642357935826178
1048,-1.6423576068966246
1049,-1.6423572770836805
1050,-1.6423569463858343
1051,-1.6423566148015225
1052,-1.6423562823292228
1053,-1.6423559489673614
1054,-1.6423556147144136
1055,-1.6423552795688503
1056,-1.6423549435290903
1057,-1.6423546065935846
1058,-1.64235426876081
1059,-1.6423539300291996
1060,-1.6423535903972082
1061,-1.6423532498632727
1062,-1.6423529084258306
1063,-1.6423525660833311
1064,-1.6423522228342031
1065,-1.6423518786769196
1066,-1.6423515336098533
1067,-1.642351187631527
1068,-1.6423508407403002
1069,-1.642350492934643
1070,-1.6423501442129673
1071,-1.6423497945737096
1072,-1.6423494440153033
1073,-1.6423490925361792
1074,-1.6423487401347512
1075,-1.642348386809454
1076,-1.64234803255869
1077,-1.6423476773808792
1078,-1.6423473212744686
1079,-1.6423469642378574
1080,-1.6423466062694618
1081,-1.6423462473677017
1082,-1.6423458875309933
1083,-1.6423455267577127
1084,-1.6423451650463226
1085,-1.6423448023951803
1086,-1.6423444388027386
1087,-1.6423440742673663
1088,-1.6423437087874928
1089,-1.642343342361506
1090,-1.6423429749878073
1091,-1.642342606664798
1092,-1.6423422373908618
1093,-1.6423418671644132
1094,-1.6423414959838458
1095,-1.642341123847537
1096,-1.6423407507538732
1097,-1.6423403767012728
1098,-1.6423400016880998
1099,-1.6423396257127478
1100,-1.6423392487736037
1101,-1.6423388708690347
1102,-1.6423384919974395
1103,-1.6423381121571927
1104,-1.6423377313466676
1105,-1.6423373495642466
1106,-1.6423369668083228
1107,-1.6423365830772156
1108,-1.6423361983693412
1109,-1.6423358126830645
1110,-1.642335426016744
1111,-1.64233503836874
1112,-1.6423346497374576
1113,-1.6423342601211983
1114,-1.6423338695183753
1115,-1.6423334779273189
1116,-1.6423330853464033
1117,-1.6423326917739807
1118,-1.642332297208396
1119,-1.6423319016480424
1120,-1.6423315050912157
1121,-1.6423311075363034
1122,-1.6423307089816472
1123,-1.6423303094255919
1124,-1.6423299088664736
1125,-1.6423295073026545
1126,-1.6423291047324646
1127,-1.6423287011542573
1128,-1.6423282965663462
1129,-1.6423278909670864
1130,-1.6423274843548235
1131,-1.6423270767278795
1132,-1.6423266680845696
1133,-1.6423262584232534
1134,-1.6423258477422533
1135,-1.642325436039874
1136,-1.642325023314481
1137,-1.6423246095643669
1138,-1.6423241947878613
1139,-1.6423237789832905
1140,-1.6423233621489708
1141,-1.6423229442832046
1142,-1.64232252538433
1143,-1.6423221054506636
1144,-1.6423216844804902
1145,-1.642321262472131
1146,-1.6423208394239086
1147,-1.6423204153341213
1148,-1.6423199902010717
1149,-1.6423195640230601
1150,-1.6423191367983996
1151,-1.6423187085253834
1152,-1.6423182792023183
1153,-1.6423178488274832
1154,-1.6423174173991952
1155,-1.6423169849157289
1156,-1.642316551375392
1157,-1.6423161167764595
1158,-1.642315681117229
1159,-1.642315244395984
1160,-1.642314806611001
1161,-1.6423143677605743
1162,-1.6423139278429928
1163,-1.6423134868565132
1164,-1.6423130447994392
1165,-1.6423126016700198
1166,-1.6423121574665498
1167,-1.6423117121872763
1168,-1.6423112658305001
1169,-1.6423108183944852
1170,-1.642310369877487
1171,-1.6423099202777705
1172,-1.6423094695936065
