,0
426,-1.9201524324874724
427,-1.920152387847851
428,-1.9201523429540495
429,-1.920152297803953
430,-1.9201522523954466
431,-1.920152206726398
432,-1.9201521607946685
433,-1.9201521145981064
434,-1.9201520681345472
435,-1.9201520214018282
436,-1.9201519743977613
437,-1.9201519271201595
438,-1.9201518795668213
439,-1.9201518317355326
440,-1.9201517836240778
441,-1.92015173523022
442,-1.920151686551721
443,-1.9201516375863288
444,-1.92015158833178
445,-1.9201515387858077
446,-1.9201514889461238
447,-1.9201514388104388
448,-1.9201513883764543
449,-1.9201513376418564
450,-1.9201512866043213
451,-1.9201512352615158
452,-1.9201511836111043
453,-1.9201511316507274
454,-1.9201510793780265
455,-1.9201510267906303
456,-1.9201509738861544
457,-1.9201509206622092
458,-1.9201508671163907
459,-1.9201508132462841
460,-1.9201507590494695
461,-1.9201507045235147
462,-1.9201506496659801
463,-1.9201505944744075
464,-1.9201505389463382
465,-1.9201504830793001
466,-1.920150426870809
467,-1.9201503703183742
468,-1.920150313419494
469,-1.9201502561716515
470,-1.9201501985723315
471,-1.9201501406189978
472,-1.920150082309107
473,-1.9201500236401121
474,-1.920149964609446
475,-1.920149905214537
476,-1.9201498454528068
477,-1.9201497853216596
478,-1.9201497248184967
479,-1.9201496639407036
480,-1.9201496026856604
481,-1.9201495410507339
482,-1.9201494790332827
483,-1.920149416630656
484,-1.920149353840194
485,-1.9201492906592237
486,-1.9201492270850613
487,-1.9201491631150187
488,-1.9201490987463954
489,-1.9201490339764784
490,-1.92014896880255
491,-1.9201489032218726
492,-1.9201488372317148
493,-1.9201487708293197
494,-1.920148704011928
495,-1.9201486367767715
496,-1.9201485691210665
497,-1.9201485010420267
498,-1.9201484325368492
499,-1.9201483636027281
500,-1.9201482942368382
501,-1.9201482244363541
502,-1.920148154198436
503,-1.9201480835202336
504,-1.920148012398891
505,-1.9201479408315332
506,-1.9201478688152895
507,-1.9201477963472646
508,-1.9201477234245634
509,-1.9201476500442776
510,-1.9201475762034885
511,-1.920147501899267
512,-1.9201474271286783
513,-1.9201473518887715
514,-1.9201472761765959
515,-1.9201471999891764
516,-1.920147123323542
517,-1.920147046176703
518,-1.9201469685456636
519,-1.9201468904274197
520,-1.9201468118189493
521,-1.9201467327172344
522,-1.920146653119235
523,-1.920146573021904
524,-1.9201464924221932
525,-1.920146411317031
526,-1.9201463297033428
527,-1.9201462475780517
528,-1.9201461649380538
529,-1.9201460817802518
530,-1.9201459981015279
531,-1.9201459138987613
532,-1.920145829168816
533,-1.9201457439085545
534,-1.9201456581148206
535,-1.9201455717844502
536,-1.920145484914276
537,-1.9201453975011087
538,-1.920145309541764
539,-1.9201452210330379
540,-1.9201451319717182
541,-1.9201450423545858
542,-1.920144952178409
543,-1.920144861439948
544,-1.9201447701359524
545,-1.9201446782631635
546,-1.9201445858183126
547,-1.9201444927981206
548,-1.9201443991992933
549,-1.9201443050185416
550,-1.9201442102525492
551,-1.9201441148980027
552,-1.9201440189515737
553,-1.920143922409927
554,-1.9201438252697116
555,-1.9201437275275732
556,-1.9201436291801461
557,-1.9201435302240544
558,-1.9201434306559118
559,-1.9201433304723228
560,-1.9201432296698804
561,-1.9201431282451753
562,-1.9201430261947796
563,-1.9201429235152627
564,-1.9201428202031763
565,-1.920142716255072
566,-1.92014261166748
567,-1.9201425064369375
568,-1.9201424005599579
569,-1.9201422940330493
570,-1.9201421868527095
571,-1.9201420790154282
572,-1.9201419705176845
573,-1.920141861355948
574,-1.9201417515266783
575,-1.9201416410263326
576,-1.9201415298513398
577,-1.920141417998142
578,-1.9201413054631535
579,-1.9201411922427898
580,-1.9201410783334536
581,-1.9201409637315359
582,-1.920140848433423
583,-1.9201407324354816
584,-1.9201406157340841
585,-1.9201404983255785
586,-1.9201403802063148
587,-1.9201402613726235
588,-1.9201401418208341
589,-1.9201400215472577
590,-1.9201399005482065
591,-1.920139778819974
592,-1.9201396563588484
593,-1.9201395331611075
594,-1.9201394092230184
595,-1.9201392845408396
596,-1.9201391591108243
597,-1.9201390329292058
598,-1.920138905992217
599,-1.9201387782960753
600,-1.920138649836996
601,-1.9201385206111756
602,-1.9201383906148068
603,-1.920138259844074
604,-1.9201381282951488
605,-1.920137995964191
606,-1.920137862847357
607,-1.9201377289407895
608,-1.920137594240623
609,-1.9201374587429827
610,-1.9201373224439795
611,-1.920137185339724
612,-1.92013704742631
613,-1.9201369086998268
614,-1.9201367691563442
615,-1.920136628791937
616,-1.9201364876026576
617,-1.9201363455845577
618,-1.9201362027336764
619,-1.92013605904604
620,-1.920135914517671
621,-1.920135769144577
622,-1.9201356229227597
623,-1.9201354758482108
624,-1.9201353279169093
625,-1.9201351791248307
626,-1.9201350294679371
627,-1.92013487894218
628,-1.920134727543502
629,-1.9201345752678365
630,-1.9201344221111105
631,-1.9201342680692388
632,-1.9201341131381242
633,-1.9201339573136669
634,-1.9201338005917488
635,-1.9201336429682478
636,-1.9201334844390328
637,-1.9201333249999588
638,-1.9201331646468769
639,-1.9201330033756236
640,-1.920132841182029
641,-1.9201326780619126
642,-1.920132514011085
643,-1.920132349025347
644,-1.9201321831004905
645,-1.9201320162322957
646,-1.9201318484165366
647,-1.9201316796489727
648,-1.920131509925361
649,-1.920131339241442
650,-1.9201311675929515
651,-1.9201309949756151
652,-1.9201308213851487
653,-1.9201306468172548
654,-1.9201304712676293
655,-1.9201302947319592
656,-1.9201301172059275
657,-1.920129938685195
658,-1.9201297591654218
659,-1.920129578642257
660,-1.9201293971113418
661,-1.920129214568302
662,-1.9201290310087633
663,-1.9201288464283293
664,-1.9201286608226051
665,-1.9201284741871847
666,-1.9201282865176474
667,-1.920128097809564
668,-1.9201279080585025
669,-1.9201277172600135
670,-1.9201275254096406
671,-1.9201273325029247
672,-1.9201271385353835
673,-1.9201269435025368
674,-1.920126747399887
675,-1.9201265502229368
676,-1.9201263519671667
677,-1.9201261526280593
678,-1.9201259522010843
679,-1.9201257506816987
680,-1.9201255480653465
681,-1.9201253443474737
682,-1.9201251395235128
683,-1.9201249335888786
684,-1.9201247265389854
685,-1.9201245183692337
686,-1.920124309075018
687,-1.920124098651716
688,-1.920123887094709
689,-1.9201236743993548
690,-1.9201234605610122
691,-1.920123245575022
692,-1.9201230294367209
693,-1.9201228121414382
694,-1.9201225936844812
695,-1.9201223740611644
696,-1.9201221532667865
697,-1.9201219312966313
698,-1.9201217081459747
699,-1.9201214838100933
700,-1.920121258284242
701,-1.9201210315636694
702,-1.9201208036436168
703,-1.9201205745193155
704,-1.920120344185988
705,-1.9201201126388465
706,-1.920119879873087
707,-1.9201196458839114
708,-1.920119410666496
709,-1.9201191742160182
710,-1.920118936527639
711,-1.9201186975965192
712,-1.9201184574177987
713,-1.9201182159866153
714,-1.9201179732980944
715,-1.9201177293473517
716,-1.9201174841294941
717,-1.9201172376396234
718,-1.9201169898728225
719,-1.920116740824175
720,-1.9201164904887449
721,-1.9201162388615924
722,-1.9201159859377728
723,-1.920115731712321
724,-1.9201154761802672
725,-1.9201152193366373
726,-1.92011496117644
727,-1.920114701694676
728,-1.9201144408863442
729,-1.9201141787464229
730,-1.9201139152698845
731,-1.9201136504516998
732,-1.920113384286815
733,-1.9201131167701804
734,-1.9201128478967293
735,-1.9201125776613877
736,-1.920112306059071
737,-1.9201120330846893
738,-1.9201117587331344
739,-1.9201114829992996
740,-1.920111205878058
741,-1.9201109273642816
742,-1.920110647452829
743,-1.9201103661385455
744,-1.920110083416275
745,-1.9201097992808465
746,-1.9201095137270783
747,-1.9201092267497861
748,-1.9201089383437653
749,-1.9201086485038124
750,-1.9201083572247057
751,-1.9201080645012216
752,-1.9201077703281073
753,-1.9201074747001212
754,-1.920107177612031
755,-1.9201068790586224
756,-1.9201065790346883
757,-1.92010627753504
758,-1.9201059745544948
759,-1.9201056700878927
760,-1.9201053641300772
761,-1.9201050566759092
762,-1.9201047477202677
763,-1.9201044372580336
764,-1.920104125284103
765,-1.9201038117933957
766,-1.9201034967808321
767,-1.9201031802413522
768,-1.9201028621699097
769,-1.920102542561469
770,-1.9201022214110042
771,-1.9201018987135061
772,-1.920101574463978
773,-1.9201012486574385
774,-1.9201009212889146
775,-1.920100592353449
776,-1.9201002618460974
777,-1.920099929761928
778,-1.92009959609602
779,-1.9200992608434708
780,-1.920098923999383
781,-1.9200985855588808
782,-1.920098245517095
783,-1.9200979038691735
784,-1.9200975606102717
785,-1.9200972157355625
786,-1.9200968692402367
787,-1.9200965211194831
788,-1.920096171368518
789,-1.9200958199825626
790,-1.9200954669568553
791,-1.9200951122866412
792,-1.920094755967189
793,-1.920094397993771
794,-1.9200940383616736
795,-1.9200936770662018
796,-1.9200933141026684
797,-1.9200929494663983
798,-1.9200925831527362
799,-1.9200922151570299
800,-1.9200918454746523
801,-1.9200914741009774
802,-1.9200911010313946
803,-1.9200907262613134
804,-1.9200903497861508
805,-1.920089971601337
806,-1.9200895917023124
807,-1.9200892100845377
808,-1.920088826743481
809,-1.9200884416746216
810,-1.9200880548734585
811,-1.9200876663355002
812,-1.9200872760562673
813,-1.9200868840312912
814,-1.9200864902561228
815,-1.9200860947263148
816,-1.9200856974374516
817,-1.920085298385108
818,-1.9200848975648857
819,-1.9200844949723992
820,-1.9200840906032695
821,-1.9200836844531328
822,-1.9200832765176439
823,-1.9200828667924643
824,-1.9200824552732656
825,-1.9200820419557423
826,-1.9200816268355925
827,-1.9200812099085338
828,-1.9200807911702888
829,-1.9200803706166036
830,-1.9200799482432291
831,-1.920079524045931
832,-1.9200790980204894
833,-1.9200786701626948
834,-1.9200782404683543
835,-1.920077808933284
836,-1.9200773755533156
837,-1.920076940324289
838,-1.920076503242067
839,-1.9200760643025139
840,-1.9200756235015142
841,-1.920075180834961
842,-1.9200747362987647
843,-1.920074289888844
844,-1.9200738416011336
845,-1.9200733914315786
846,-1.920072939376138
847,-1.9200724854307891
848,-1.9200720295915112
849,-1.9200715718543067
850,-1.9200711122151821
851,-1.9200706506701644
852,-1.920070187215289
853,-1.9200697218466045
854,-1.9200692545601745
855,-1.9200687853520746
856,-1.9200683142183914
857,-1.9200678411552254
858,-1.9200673661586931
859,-1.9200668892249189
860,-1.920066410350043
861,-1.9200659295302152
862,-1.920065446761602
863,-1.9200649620403865
864,-1.9200644753627523
865,-1.9200639867249083
866,-1.9200634961230651
867,-1.9200630035534587
868,-1.920062509012324
869,-1.9200620124959222
870,-1.9200615140005195
871,-1.9200610135223952
872,-1.9200605110578448
873,-1.9200600066031734
874,-1.9200595001547
875,-1.9200589917087592
876,-1.9200584812616888
877,-1.920057968809855
878,-1.9200574543496254
879,-1.920056937877384
880,-1.9200564193895229
881,-1.920055898882457
882,-1.9200553763526016
883,-1.9200548517963982
884,-1.920054325210288
885,-1.9200537965907345
886,-1.9200532659342153
887,-1.9200527332372057
888,-1.9200521984962151
889,-1.9200516617077437
890,-1.9200511228683297
891,-1.9200505819744973
892,-1.9200500390228048
893,-1.9200494940098123
894,-1.9200489469320945
895,-1.920048397786243
896,-1.9200478465688562
897,-1.9200472932765464
898,-1.920046737905944
899,-1.9200461804536881
900,-1.9200456209164276
901,-1.9200450592908314
902,-1.9200444955735807
903,-1.9200439297613587
904,-1.9200433618508712
905,-1.9200427918388399
906,-1.9200422197219837
907,-1.920041645497054
908,-1.9200410691608036
909,-1.9200404907100004
910,-1.9200399101414196
911,-1.9200393274518595
912,-1.9200387426381234
913,-1.9200381556970343
914,-1.9200375666254192
915,-1.9200369754201199
916,-1.9200363820780004
917,-1.9200357865959274
918,-1.920035188970783
919,-1.9200345891994615
920,-1.9200339872788752
921,-1.9200333832059386
922,-1.9200327769775924
923,-1.9200321685907777
924,-1.9200315580424578
925,-1.9200309453296023
926,-1.9200303304491952
927,-1.920029713398236
928,-1.9200290941737324
929,-1.9200284727727106
930,-1.9200278491922034
931,-1.9200272234292597
932,-1.9200265954809432
933,-1.920025965344328
934,-1.9200253330164974
935,-1.920024698494554
936,-1.9200240617756088
937,-1.9200234228567878
938,-1.9200227817352293
939,-1.9200221384080804
940,-1.9200214928725061
941,-1.920020845125685
942,-1.920020195164803
943,-1.9200195429870663
944,-1.9200188885896816
945,-1.9200182319698795
946,-1.9200175731249027
947,-1.9200169120519992
948,-1.920016248748436
949,-1.9200155832114931
950,-1.9200149154384558
951,-1.920014245426632
952,-1.9200135731733363
953,-1.9200128986758975
954,-1.920012221931656
955,-1.920011542937968
956,-1.920010861692202
957,-1.9200101781917325
958,-1.9200094924339557
959,-1.9200088044162773
960,-1.9200081141361118
961,-1.920007421590891
962,-1.9200067267780625
963,-1.920006029695076
964,-1.920005330339404
965,-1.9200046287085257
966,-1.920003924799933
967,-1.9200032186111406
968,-1.9200025101396587
969,-1.9200017993830256
970,-1.9200010863387837
971,-1.920000371004492
972,-1.9199996533777202
973,-1.9199989334560503
974,-1.9199982112370768
975,-1.9199974867184095
976,-1.919996759897669
977,-1.919996030772487
978,-1.9199952993405165
979,-1.9199945655994086
980,-1.9199938295468404
981,-1.9199930911804928
982,-1.9199923504980627
983,-1.919991607497264
984,-1.9199908621758168
985,-1.919990114531449
986,-1.9199893645619168
987,-1.9199886122649805
988,-1.9199878576384086
989,-1.9199871006799891
990,-1.9199863413875207
991,-1.91998557975881
992,-1.9199848157916861
993,-1.9199840494839804
994,-1.919983280833546
995,-1.919982509838242
996,-1.9199817364959424
997,-1.9199809608045353
998,-1.9199801827619183
999,-1.9199794023660037
1000,-1.919978619614719
1001,-1.9199778345059948
1002,-1.9199770470377873
1003,-1.9199762572080536
1004,-1.9199754650147733
1005,-1.9199746704559306
1006,-1.919973873529527
1007,-1.9199730742335768
1008,-1.9199722725661075
1009,-1.9199714685251514
1010,-1.9199706621087613
1011,-1.9199698533149996
1012,-1.9199690421419437
1013,-1.9199682285876838
1014,-1.919967412650315
1015,-1.9199665943279554
1016,-1.9199657736187303
1017,-1.9199649505207779
1018,-1.9199641250322523
1019,-1.919963297151312
1020,-1.9199624668761381
1021,-1.9199616342049155
1022,-1.9199607991358505
1023,-1.9199599616671548
1024,-1.9199591217970537
1025,-1.9199582795237888
1026,-1.9199574348456085
1027,-1.9199565877607796
1028,-1.9199557382675803
1029,-1.9199548863642972
1030,-1.9199540320492336
1031,-1.9199531753207033
1032,-1.9199523161770338
1033,-1.9199514546165632
1034,-1.9199505906376446
1035,-1.91994972423864
1036,-1.9199488554179305
1037,-1.9199479841739029
1038,-1.9199471105049621
1039,-1.919946234409522
1040,-1.9199453558860036
1041,-1.919944474932855
1042,-1.9199435915485212
1043,-1.91994270573147
1044,-1.9199418174801801
1045,-1.9199409267931355
1046,-1.9199400336688415
1047,-1.919939138105811
1048,-1.9199382401025753
1049,-1.919937339657669
1050,-1.9199364367696456
1051,-1.919935531437047
1052,-1.9199346236584738
1053,-1.9199337134325463
1054,-1.9199328007578775
1055,-1.9199318856330585
1056,-1.919930968056672
1057,-1.919930048027274
1058,-1.9199291255434163
1059,-1.9199282006036262
1060,-1.9199272732064152
1061,-1.9199263433502876
1062,-1.919925411033721
1063,-1.9199244762551846
1064,-1.9199235390131233
1065,-1.9199225993059756
1066,-1.919921657132154
1067,-1.9199207124900632
1068,-1.9199197653780886
1069,-1.9199188157945986
1070,-1.919917863737946
1071,-1.919916909206469
1072,-1.919915952198484
1073,-1.9199149927123003
1074,-1.9199140307462037
1075,-1.91991306629847
1076,-1.919912099367346
1077,-1.9199111299510796
1078,-1.9199101580478946
1079,-1.919909183655994
1080,-1.9199082067735738
1081,-1.9199072273988045
1082,-1.919906245529846
1083,-1.9199052611648408
1084,-1.9199042743019143
1085,-1.9199032849391817
1086,-1.9199022930747325
1087,-1.9199012987066384
1088,-1.9199003018329726
1089,-1.9198993024517694
1090,-1.9198983005610666
1091,-1.9198972961588714
1092,-1.9198962892431815
1093,-1.919895279811973
1094,-1.9198942678632154
1095,-1.919893253394851
1096,-1.9198922364048143
1097,-1.91989121689102
1098,-1.9198901948513623
1099,-1.9198891702837284
1100,-1.9198881431859784
1101,-1.9198871135559652
1102,-1.919886081391522
1103,-1.9198850466904633
1104,-1.9198840094505925
1105,-1.9198829696696875
1106,-1.919881927345524
1107,-1.9198808824758458
1108,-1.9198798350583925
1109,-1.91987878509088
1110,-1.9198777325710084
1111,-1.9198766774964695
1112,-1.9198756198649258
1113,-1.9198745596740339
1114,-1.9198734969214288
1115,-1.91987243160473
1116,-1.9198713637215432
1117,-1.9198702932694531
1118,-1.9198692202460297
1119,-1.91986814464883
1120,-1.9198670664753887
1121,-1.919865985723229
1122,-1.9198649023898549
1123,-1.9198638164727542
1124,-1.9198627279693992
1125,-1.9198616368772448
1126,-1.9198605431937286
1127,-1.9198594469162749
1128,-1.9198583480422902
1129,-1.919857246569161
1130,-1.9198561424942615
1131,-1.919855035814948
1132,-1.9198539265285577
1133,-1.9198528146324185
1134,-1.9198517001238318
1135,-1.9198505830000934
1136,-1.9198494632584717
1137,-1.919848340896225
1138,-1.9198472159105933
1139,-1.9198460882988035
1140,-1.9198449580580577
1141,-1.9198438251855499
1142,-1.9198426896784544
1143,-1.9198415515339278
1144,-1.9198404107491105
1145,-1.9198392673211289
1146,-1.9198381212470874
1147,-1.9198369725240787
1148,-1.9198358211491762
1149,-1.919834667119439
1150,-1.9198335104319075
1151,-1.9198323510836044
1152,-1.9198311890715405
1153,-1.919830024392704
1154,-1.9198288570440742
1155,-1.9198276870226056
1156,-1.9198265143252358
1157,-1.9198253389488955
1158,-1.9198241608904887
1159,-1.9198229801469089
1160,-1.9198217967150302
1161,-1.9198206105917066
1162,-1.9198194217737825
1163,-1.91981823025808
1164,-1.9198170360414095
1165,-1.9198158391205613
1166,-1.9198146394923086
1167,-1.9198134371534081
1168,-1.919812232100603
1169,-1.919811024330612
1170,-1.9198098138401432
1171,-1.9198086006258954
1172,-1.9198073846845314
1173,-1.9198061660127168
