,0
638,-1.9194525867956096
639,-1.919448829175086
640,-1.9194450585480989
641,-1.9194412748971863
642,-1.919437478204944
643,-1.9194336684540092
644,-1.9194298456270777
645,-1.9194260097068874
646,-1.9194221606762265
647,-1.9194182985179382
648,-1.91941442321491
649,-1.9194105347500852
650,-1.9194066331064508
651,-1.9194027182670488
652,-1.9193987902149705
653,-1.9193948489333605
654,-1.919390894405411
655,-1.91938692661437
656,-1.9193829455435338
657,-1.919378951176248
658,-1.9193749434959186
659,-1.9193709224859958
660,-1.9193668881299848
661,-1.9193628404114476
662,-1.919358779313991
663,-1.919354704821282
664,-1.9193506169170345
665,-1.9193465155850187
666,-1.9193424008090587
667,-1.9193382725730324
668,-1.9193341308608676
669,-1.9193299756565545
670,-1.9193258069441246
671,-1.9193216247076719
672,-1.9193174289313464
673,-1.9193132195993443
674,-1.9193089966959294
675,-1.9193047602054092
676,-1.9193005101121479
677,-1.9192962464005707
678,-1.9192919690551578
679,-1.9192876780604369
680,-1.9192833734010053
681,-1.919279055061502
682,-1.9192747230266307
683,-1.919270377281158
684,-1.9192660178098881
685,-1.9192616445977024
686,-1.9192572576295288
687,-1.9192528568903522
688,-1.9192484423652179
689,-1.9192440140392302
690,-1.919239571897546
691,-1.9192351159253866
692,-1.9192306461080268
693,-1.9192261624307996
694,-1.9192216648790974
695,-1.919217153438375
696,-1.9192126280941468
697,-1.9192080888319758
698,-1.919203535637498
699,-1.919198968496397
700,-1.9191943873944273
701,-1.9191897923173995
702,-1.9191851832511793
703,-1.9191805601817022
704,-1.9191759230949539
705,-1.9191712719769902
706,-1.9191666068139268
707,-1.9191619275919347
708,-1.9191572342972512
709,-1.9191525269161747
710,-1.919147805435065
711,-1.9191430698403478
712,-1.919138320118503
713,-1.919133556256083
714,-1.919128778239696
715,-1.9191239860560136
716,-1.9191191796917737
717,-1.919114359133781
718,-1.9191095243688903
719,-1.919104675384033
720,-1.9190998121662037
721,-1.9190949347024553
722,-1.919090042979907
723,-1.9190851369857467
724,-1.919080216707219
725,-1.9190752821316481
726,-1.9190703332464047
727,-1.9190653700389428
728,-1.9190603924967684
729,-1.9190554006074607
730,-1.9190503943586648
731,-1.9190453737380873
732,-1.9190403387335104
733,-1.9190352893327747
734,-1.9190302255237932
735,-1.9190251472945463
736,-1.9190200546330778
737,-1.9190149475274993
738,-1.9190098259659951
739,-1.919004689936818
740,-1.918999539428281
741,-1.918994374428777
742,-1.91898919492676
743,-1.9189840009107502
744,-1.918978792369347
745,-1.9189735692912122
746,-1.9189683316650803
747,-1.9189630794797554
748,-1.918957812724107
749,-1.9189525313870814
750,-1.9189472354576953
751,-1.9189419249250332
752,-1.9189365997782537
753,-1.918931260006583
754,-1.918925905599325
755,-1.918920536545849
756,-1.918915152835602
757,-1.9189097544581029
758,-1.91890434140294
759,-1.918898913659779
760,-1.9188934712183565
761,-1.9188880140684836
762,-1.9188825422000435
763,-1.918877055602994
764,-1.9188715542673678
765,-1.9188660381832734
766,-1.9188605073408884
767,-1.9188549617304753
768,-1.9188494013423618
769,-1.918843826166952
770,-1.9188382361947283
771,-1.9188326314162536
772,-1.9188270118221573
773,-1.9188213774031517
774,-1.9188157281500255
775,-1.9188100640536438
776,-1.9188043851049437
777,-1.9187986912949482
778,-1.9187929826147516
779,-1.9187872590555282
780,-1.918781520608536
781,-1.9187757672650987
782,-1.9187699990166318
783,-1.9187642158546239
784,-1.9187584177706363
785,-1.9187526047563268
786,-1.9187467768034137
787,-1.9187409339037056
788,-1.9187350760490918
789,-1.9187292032315373
790,-1.9187233154430903
791,-1.9187174126758788
792,-1.9187114949221122
793,-1.9187055621740803
794,-1.9186996144241544
795,-1.9186936516647912
796,-1.9186876738885288
797,-1.9186816810879868
798,-1.9186756732558612
799,-1.91866965038494
800,-1.9186636124680918
801,-1.91865755949827
802,-1.918651491468509
803,-1.918645408371927
804,-1.9186393102017285
805,-1.9186331969512014
806,-1.9186270686137181
807,-1.9186209251827382
808,-1.918614766651805
809,-1.9186085930145458
810,-1.9186024042646772
811,-1.9185962003960002
812,-1.9185899814024023
813,-1.9185837472778515
814,-1.918577498016416
815,-1.918571233612239
816,-1.918564954059557
817,-1.9185586593526924
818,-1.9185523494860566
819,-1.9185460244541517
820,-1.9185396842515625
821,-1.918533328872965
822,-1.9185269583131261
823,-1.9185205725669023
824,-1.9185141716292362
825,-1.9185077554951615
826,-1.918501324159804
827,-1.9184948776183792
828,-1.9184884158661921
829,-1.9184819388986347
830,-1.9184754467111973
831,-1.9184689392994572
832,-1.9184624166590836
833,-1.9184558787858381
834,-1.9184493256755748
835,-1.918442757324239
836,-1.918436173727868
837,-1.9184295748825968
838,-1.9184229607846457
839,-1.918416331430333
840,-1.9184096868160703
841,-1.918403026938365
842,-1.9183963517938136
843,-1.9183896613791105
844,-1.918382955691046
845,-1.918376234726502
846,-1.918369498482455
847,-1.9183627469559834
848,-1.918355980144252
849,-1.9183491980445289
850,-1.9183424006541747
851,-1.9183355879706485
852,-1.918328759991502
853,-1.9183219167143917
854,-1.918315058137063
855,-1.9183081842573606
856,-1.9183012950732312
857,-1.9182943905827128
858,-1.9182874707839481
859,-1.9182805356751715
860,-1.9182735852547212
861,-1.9182666195210336
862,-1.9182596384726405
863,-1.9182526421081745
864,-1.9182456304263722
865,-1.918238603426059
866,-1.9182315611061735
867,-1.9182245034657517
868,-1.91821743050392
869,-1.9182103422199162
870,-1.9182032386130774
871,-1.9181961196828365
872,-1.9181889854287357
873,-1.9181818358504152
874,-1.9181746709476144
875,-1.9181674907201822
876,-1.9181602951680645
877,-1.918153084291311
878,-1.918145858090074
879,-1.9181386165646113
880,-1.9181313597152787
881,-1.9181240875425458
882,-1.918116800046977
883,-1.9181094972292412
884,-1.9181021790901154
885,-1.9180948456304816
886,-1.9180874968513222
887,-1.91808013275373
888,-1.9180727533388988
889,-1.9180653586081293
890,-1.9180579485628302
891,-1.9180505232045126
892,-1.9180430825348007
893,-1.9180356265554148
894,-1.9180281552681904
895,-1.9180206686750711
896,-1.918013166778095
897,-1.9180056495794213
898,-1.917998117081316
899,-1.9179905692861445
900,-1.917983006196383
901,-1.9179754278146208
902,-1.9179678341435467
903,-1.9179602251859684
904,-1.9179526009447976
905,-1.9179449614230575
906,-1.9179373066238719
907,-1.917929636550487
908,-1.9179219512062446
909,-1.9179142505946132
910,-1.9179065347191564
911,-1.9178988035835607
912,-1.9178910571916141
913,-1.9178832955472207
914,-1.9178755186543928
915,-1.917867726517252
916,-1.9178599191400378
917,-1.9178520965270986
918,-1.917844258682896
919,-1.9178364056119954
920,-1.9178285373190875
921,-1.9178206538089686
922,-1.9178127550865427
923,-1.9178048411568422
924,-1.9177969120249942
925,-1.917788967696251
926,-1.9177810081759743
927,-1.9177730334696412
928,-1.9177650435828446
929,-1.917757038521286
930,-1.9177490182907855
931,-1.9177409828972753
932,-1.9177329323468082
933,-1.9177248666455413
934,-1.9177167857997581
935,-1.9177086898158522
936,-1.917700578700329
937,-1.9176924524598156
938,-1.917684311101052
939,-1.9176761546308954
940,-1.917667983056317
941,-1.9176597963844069
942,-1.9176515946223716
943,-1.9176433777775315
944,-1.917635145857325
945,-1.917626898869313
946,-1.9176186368211656
947,-1.917610359720678
948,-1.9176020675757606
949,-1.917593760394439
950,-1.9175854381848603
951,-1.91757710095529
952,-1.9175687487141118
953,-1.9175603814698245
954,-1.917551999231058
955,-1.9175436020065466
956,-1.9175351898051511
957,-1.917526762635851
958,-1.9175183205077437
959,-1.917509863430051
960,-1.9175013914121064
961,-1.9174929044633764
962,-1.9174844025934359
963,-1.917475885811987
964,-1.9174673541288478
965,-1.9174588075539587
966,-1.9174502460973852
967,-1.917441669769314
968,-1.917433078580045
969,-1.9174244725400111
970,-1.9174158516597584
971,-1.9174072159499644
972,-1.9173985654214163
973,-1.917389900085034
974,-1.9173812199518543
975,-1.9173725250330427
976,-1.9173638153398813
977,-1.9173550908837744
978,-1.9173463516762563
979,-1.9173375977289786
980,-1.9173288290537154
981,-1.917320045662371
982,-1.9173112475669702
983,-1.9173024347796557
984,-1.9172936073127014
985,-1.9172847651785005
986,-1.9172759083895845
987,-1.9172670369585894
988,-1.9172581508982858
989,-1.917249250221575
990,-1.917240334941471
991,-1.917231405071119
992,-1.9172224606237966
993,-1.9172135016128973
994,-1.9172045280519425
995,-1.9171955399545797
996,-1.9171865373345853
997,-1.9171775202058572
998,-1.9171684885824276
999,-1.9171594424784466
1000,-1.9171503819081877
1001,-1.9171413068860659
1002,-1.9171322174266106
1003,-1.9171231135444855
1004,-1.9171139952544682
1005,-1.917104862571482
1006,-1.9170957155105652
1007,-1.917086554086885
1008,-1.91707737831574
1009,-1.9170681882125558
1010,-1.917058983792883
1011,-1.917049765072405
1012,-1.9170405320669293
1013,-1.917031284792392
1014,-1.9170220232648623
1015,-1.9170127475005319
1016,-1.9170034575157238
1017,-1.9169941533268928
1018,-1.9169848349506173
1019,-1.9169755024036057
1020,-1.9169661557026996
1021,-1.9169567948648631
1022,-1.9169474199071956
1023,-1.9169380308469233
1024,-1.916928627701401
1025,-1.916919210488115
1026,-1.9169097792246776
1027,-1.9169003339288402
1028,-1.9168908746184727
1029,-1.9168814013115836
1030,-1.9168719140263053
1031,-1.916862412780906
1032,-1.916852897593782
1033,-1.9168433684834594
1034,-1.9168338254685975
1035,-1.9168242685679848
1036,-1.9168146978005396
1037,-1.9168051131853119
1038,-1.9167955147414846
1039,-1.9167859024883684
1040,-1.9167762764454128
1041,-1.9167666366321852
1042,-1.9167569830683986
1043,-1.9167473157738883
1044,-1.9167376347686251
1045,-1.916727940072708
1046,-1.9167182317063771
1047,-1.916708509689991
1048,-1.916698774044053
1049,-1.9166890247891883
1050,-1.9166792619461601
1051,-1.916669485535866
1052,-1.9166596955793276
1053,-1.916649892097706
1054,-1.9166400751122987
1055,-1.916630244644523
1056,-1.9166204007159373
1057,-1.9166105433482334
1058,-1.9166006725632347
1059,-1.9165907883828917
1060,-1.9165808908292976
1061,-1.9165709799246717
1062,-1.9165610556913686
1063,-1.9165511181518782
1064,-1.916541167328814
1065,-1.916531203244932
1066,-1.9165212259231197
1067,-1.9165112353863996
1068,-1.916501231657918
1069,-1.9164912147609674
1070,-1.916481184718966
1071,-1.9164711415554647
1072,-1.916461085294153
1073,-1.9164510159588524
1074,-1.9164409335735102
1075,-1.9164308381622197
1076,-1.916420729749206
1077,-1.9164106083588135
1078,-1.916400474015537
1079,-1.916390326744002
1080,-1.9163801665689557
1081,-1.916369993515299
1082,-1.9163598076080466
1083,-1.91634960887236
1084,-1.9163393973335259
1085,-1.9163291730169796
1086,-1.91631893594827
1087,-1.9163086861530996
1088,-1.9162984236572855
1089,-1.9162881484867933
1090,-1.9162778606677202
1091,-1.916267560226291
1092,-1.9162572471888693
1093,-1.916246921581957
1094,-1.916236583432176
1095,-1.9162262327662978
1096,-1.916215869611218
1097,-1.9162054939939743
1098,-1.9161951059417257
1099,-1.9161847054817778
1100,-1.9161742926415637
1101,-1.9161638674486494
1102,-1.916153429930739
1103,-1.9161429801156697
1104,-1.9161325180314117
1105,-1.9161220437060624
1106,-1.9161115571678669
1107,-1.9161010584451899
1108,-1.916090547566538
1109,-1.916080024560551
1110,-1.9160694894559973
1111,-1.9160589422817869
1112,-1.9160483830669546
1113,-1.9160378118406731
1114,-1.916027228632251
1115,-1.9160166334711257
1116,-1.9160060263868668
1117,-1.9159954074091794
1118,-1.9159847765679068
1119,-1.9159741338930196
1120,-1.9159634794146196
1121,-1.9159528131629462
1122,-1.9159421351683705
1123,-1.9159314454613927
1124,-1.9159207440726522
1125,-1.9159100310329165
1126,-1.915899306373086
1127,-1.9158885701241917
1128,-1.9158778223174022
1129,-1.9158670629840113
1130,-1.9158562921554525
1131,-1.9158455098632863
1132,-1.915834716139209
1133,-1.9158239110150443
1134,-1.9158130945227518
1135,-1.9158022666944219
1136,-1.9157914275622732
1137,-1.9157805771586536
1138,-1.915769715516059
1139,-1.9157588426670986
1140,-1.915747958644519
1141,-1.9157370634812008
1142,-1.9157261572101496
1143,-1.9157152398645092
1144,-1.9157043114775503
1145,-1.915693372082675
1146,-1.9156824217134134
1147,-1.9156714604034302
1148,-1.9156604881865205
1149,-1.9156495050966043
1150,-1.9156385111677379
1151,-1.9156275064341006
1152,-1.9156164909300082
1153,-1.9156054646899046
1154,-1.915594427748359
1155,-1.9155833801400735
1156,-1.915572321899878
1157,-1.9155612530627297
1158,-1.91555017366372
1159,-1.9155390837380635
1160,-1.9155279833211067
1161,-1.9155168724483231
1162,-1.915505751155318
1163,-1.91549461947782
1164,-1.9154834774516867
1165,-1.9154723251129075
1166,-1.9154611624975932
1167,-1.9154499896419912
1168,-1.9154388065824675
1169,-1.9154276133555177
1170,-1.915416409997766
1171,-1.9154051965459646
1172,-1.915393973036989
1173,-1.91538273950784
