     Lattice Point       Full KS potential   Exchange Correlation  Hartree Potential  Potential-External potential
                                               Potential
      -14.0000000000       10.0636369344       -0.2784476375        0.2734318231       -0.0050158144
      -13.6000000000        6.9316770230       -0.3038572703        0.2995756622       -0.0042816082
      -13.2000000000        4.5996180679       -0.3364527464        0.3329310720       -0.0035216744
      -12.8000000000        2.8905627652       -0.3811811513        0.3784467408       -0.0027344104
      -12.4000000000        1.6618165035       -0.4505960311        0.4486776693       -0.0019183618
      -12.0000000000        0.7991163078       -0.5745016547        0.5734297513       -0.0010719034
      -11.6000000000        0.2116930654       -0.8037248559        0.8035315499       -0.0001933060
      -11.2000000000       -0.1719317621       -1.1827491382        1.1834684399        0.0007193017
      -10.8000000000       -0.4075052143       -1.6897418993        1.6914098343        0.0016679350
      -10.4000000000       -0.5380392109       -2.2029761641        2.2056309387        0.0026547746
      -10.0000000000       -0.5963178207       -2.5528757670        2.5565579463        0.0036821793
       -9.6000000000       -0.6069815026       -2.6262438328        2.6309965402        0.0047527074
       -9.2000000000       -0.5882474844       -2.4277024737        2.4335716102        0.0058691365
       -8.8000000000       -0.5533189905       -2.0552327398        2.0622672293        0.0070344895
       -8.4000000000       -0.5115300947       -1.6303580436        1.6386101025        0.0082520589
       -8.0000000000       -0.4692674654       -1.2430015271        1.2525269704        0.0095254434
       -7.6000000000       -0.4307052671       -0.9349300921        0.9457886684        0.0108585762
       -7.2000000000       -0.3983848211       -0.7106415591        0.7228973347        0.0122557757
       -6.8000000000       -0.3736664947       -0.5558253420        0.5695471213        0.0137217792
       -6.4000000000       -0.3570773847       -0.4514652727        0.4667270885        0.0152618158
       -6.0000000000       -0.3485750487       -0.3809601683        0.3978418107        0.0168816425
       -5.6000000000       -0.3477442645       -0.3322018666        0.3507895227        0.0185876561
       -5.2000000000       -0.3539413155       -0.2971991639        0.3175860809        0.0203869169
       -4.8000000000       -0.3663974357       -0.2709691507        0.2932564976        0.0222873470
       -4.4000000000       -0.3842915807       -0.2504864699        0.2747841504        0.0242976805
       -4.0000000000       -0.4067996989       -0.2339188019        0.2603466742        0.0264278723
       -3.6000000000       -0.4331279600       -0.2201375812        0.2488263485        0.0286887673
       -3.2000000000       -0.4625328588       -0.2084247135        0.2395177132        0.0310929997
       -2.8000000000       -0.4943355650       -0.1983058723        0.2319593542        0.0336534820
       -2.4000000000       -0.5279279733       -0.1894537287        0.2258385264        0.0363847977
       -2.0000000000       -0.5627832996       -0.1816402304        0.2209368796        0.0392966492
       -1.6000000000       -0.5984539620       -0.1747010681        0.2170990685        0.0423980005
       -1.2000000000       -0.6345261947       -0.1684707815        0.2142141545        0.0457433730
       -0.8000000000       -0.6702184628       -0.1623695472        0.2122043325        0.0498347852
       -0.4000000000       -0.7029520236       -0.1539667200        0.2110180244        0.0570513044
        0.0000000000       -0.7359878640       -0.1466136106        0.2106257466        0.0640121360
        0.4000000000       -0.7829507982       -0.1539653718        0.2110179016        0.0570525298
        0.8000000000       -0.8302175494       -0.1623683852        0.2122040838        0.0498356986
        1.2000000000       -0.8745257067       -0.1684699128        0.2142137738        0.0457438610
        1.6000000000       -0.9184534215       -0.1747000047        0.2170985457        0.0423985410
        2.0000000000       -0.9627828381       -0.1816390895        0.2209362002        0.0392971107
        2.4000000000       -1.0079275141       -0.1894524131        0.2258376700        0.0363852569
        2.8000000000       -1.0543351468       -0.1983043921        0.2319582923        0.0336539002
        3.2000000000       -1.1025324585       -0.2084230052        0.2395164052        0.0310934000
        3.6000000000       -1.1531275871       -0.2201355957        0.2488247358        0.0286891401
        4.0000000000       -1.2067993450       -0.2339164427        0.2603446689        0.0264282262
        4.4000000000       -1.2642912478       -0.2504836024        0.2747816158        0.0242980134
        4.8000000000       -1.3263971198       -0.2709655507        0.2932532136        0.0222876629
        5.2000000000       -1.3939410167       -0.2971944697        0.3175816855        0.0203872158
        5.6000000000       -1.4677439804       -0.3321954754        0.3507834155        0.0185879401
        6.0000000000       -1.5485747788       -0.3809510974        0.3978330098        0.0168819124
        6.4000000000       -1.6370771276       -0.4514519770        0.4667140499        0.0152620729
        6.8000000000       -1.7336662495       -0.5558055688        0.5695275932        0.0137220244
        7.2000000000       -1.8383845872       -0.7106124202        0.7228684298        0.0122560095
        7.6000000000       -1.9507050434       -0.9348887121        0.9457475120        0.0108587999
        8.0000000000       -2.0692672515       -1.2429466809        1.2524723381        0.0095256573
        8.4000000000       -2.1915298898       -1.6302928734        1.6385451372        0.0082522638
        8.8000000000       -2.3133187942       -2.0551674958        2.0622021816        0.0070346858
        9.2000000000       -2.4282472958       -2.4276546163        2.4335239414        0.0058693251
        9.6000000000       -2.5269813215       -2.6262323822        2.6309852708        0.0047528886
       10.0000000000       -2.5963176465       -2.5529103254        2.5565926788        0.0036823535
       10.4000000000       -2.6180390433       -2.2030477992        2.2057027415        0.0026549422
       10.8000000000       -2.5675050529       -1.6898258943        1.6914939907        0.0016680964
       11.2000000000       -2.4119316065       -1.1828202368        1.1835396942        0.0007194574
       11.6000000000       -2.1083067846       -0.8037717316        0.8035785757       -0.0001931559
       12.0000000000       -1.6008835470       -0.5745277324        0.5734559741       -0.0010717582
       12.4000000000       -0.8181833564       -0.4506100434        0.4486918217       -0.0019182216
       12.8000000000        0.3305629009       -0.3811895646        0.3784552899       -0.0027342747
       13.2000000000        1.9596181985       -0.3364585891        0.3329370453       -0.0035215438
       13.6000000000        4.2116771516       -0.3038617092        0.2995802295       -0.0042814796
       14.0000000000        7.2636370453       -0.2784511865        0.2734354829       -0.0050157035
  
  
      -14.0000000000       10.0636369740       -0.2784467928        0.2734310180       -0.0050157748
      -13.6000000000        6.9316770615       -0.3038562271        0.2995746574       -0.0042815697
      -13.2000000000        4.5996181054       -0.3364513948        0.3329297579       -0.0035216369
      -12.8000000000        2.8905628020       -0.3811792338        0.3784448602       -0.0027343736
      -12.4000000000        1.6618165391       -0.4505928823        0.4486745562       -0.0019183262
      -12.0000000000        0.7991163426       -0.5744958516        0.5734239830       -0.0010718686
      -11.6000000000        0.2116930989       -0.8037144777        0.8035212053       -0.0001932724
      -11.2000000000       -0.1719317298       -1.1827334309        1.1834527649        0.0007193340
      -10.8000000000       -0.4075051833       -1.6897233541        1.6913913202        0.0016679661
      -10.4000000000       -0.5380391813       -2.2029603371        2.2056151414        0.0026548043
      -10.0000000000       -0.5963177924       -2.5528680962        2.5565503038        0.0036822076
       -9.6000000000       -0.6069814758       -2.6262462838        2.6309990180        0.0047527342
       -9.2000000000       -0.5882474592       -2.4277129347        2.4335820964        0.0058691617
       -8.8000000000       -0.5533189672       -2.0552470266        2.0622815394        0.0070345128
       -8.4000000000       -0.5115300731       -1.6303723144        1.6386243949        0.0082520805
       -8.0000000000       -0.4692674459       -1.2430135269        1.2525389897        0.0095254629
       -7.6000000000       -0.4307052495       -0.9349391292        0.9457977230        0.0108585938
       -7.2000000000       -0.3983848060       -0.7106479033        0.7229036940        0.0122557907
       -6.8000000000       -0.3736664818       -0.5558296255        0.5695514176        0.0137217921
       -6.4000000000       -0.3570773747       -0.4514681312        0.4667299570        0.0152618258
       -6.0000000000       -0.3485750415       -0.3809620973        0.3978437470        0.0168816497
       -5.6000000000       -0.3477442603       -0.3322032061        0.3507908663        0.0185876602
       -5.2000000000       -0.3539413148       -0.2972001302        0.3175870479        0.0203869177
       -4.8000000000       -0.3663974386       -0.2709698760        0.2932572201        0.0222873441
       -4.4000000000       -0.3842915874       -0.2504870343        0.2747847081        0.0242976738
       -4.0000000000       -0.4067997101       -0.2339192543        0.2603471154        0.0264278611
       -3.6000000000       -0.4331279758       -0.2201379519        0.2488267033        0.0286887514
       -3.2000000000       -0.4625328799       -0.2084250224        0.2395180010        0.0310929786
       -2.8000000000       -0.4943355918       -0.1983061327        0.2319595879        0.0336534552
       -2.4000000000       -0.5279280063       -0.1894539501        0.2258387148        0.0363847646
       -2.0000000000       -0.5627833396       -0.1816404199        0.2209370290        0.0392966092
       -1.6000000000       -0.5984540104       -0.1747012314        0.2170991835        0.0423979521
       -1.2000000000       -0.6345262588       -0.1684709293        0.2142142383        0.0457433089
       -0.8000000000       -0.6702185847       -0.1623697238        0.2122043872        0.0498346633
       -0.4000000000       -0.7029523231       -0.1539670465        0.2110180514        0.0570510049
        0.0000000000       -0.7359878641       -0.1466136107        0.2106257466        0.0640121359
        0.4000000000       -0.7829504979       -0.1539650445        0.2110178746        0.0570528301
        0.8000000000       -0.8302174283       -0.1623682094        0.2122040291        0.0498358197
        1.2000000000       -0.8745256424       -0.1684697647        0.2142136900        0.0457439253
        1.6000000000       -0.9184533734       -0.1746998416        0.2170984307        0.0423985891
        2.0000000000       -0.9627827979       -0.1816388999        0.2209360508        0.0392971509
        2.4000000000       -1.0079274809       -0.1894521915        0.2258374816        0.0363852900
        2.8000000000       -1.0543351200       -0.1983041316        0.2319580587        0.0336539270
        3.2000000000       -1.1025324374       -0.2084226964        0.2395161175        0.0310934211
        3.6000000000       -1.1531275714       -0.2201352252        0.2488243810        0.0286891558
        4.0000000000       -1.2067993338       -0.2339159903        0.2603442277        0.0264282374
        4.4000000000       -1.2642912409       -0.2504830379        0.2747810582        0.0242980203
        4.8000000000       -1.3263971170       -0.2709648255        0.2932524912        0.0222876657
        5.2000000000       -1.3939410173       -0.2971935034        0.3175807186        0.0203872152
        5.6000000000       -1.4677439846       -0.3321941360        0.3507820720        0.0185879360
        6.0000000000       -1.5485747861       -0.3809491685        0.3978310737        0.0168819051
        6.4000000000       -1.6370771376       -0.4514491187        0.4667111816        0.0152620629
        6.8000000000       -1.7336662622       -0.5558012855        0.5695232971        0.0137220117
        7.2000000000       -1.8383846024       -0.7106060766        0.7228620709        0.0122559944
        7.6000000000       -1.9507050609       -0.9348796755        0.9457384579        0.0108587824
        8.0000000000       -2.0692672712       -1.2429346817        1.2524603193        0.0095256376
        8.4000000000       -2.1915299114       -1.6302786029        1.6385308451        0.0082522422
        8.8000000000       -2.3133188175       -2.0551532088        2.0621878713        0.0070346625
        9.2000000000       -2.4282473210       -2.4276441542        2.4335134541        0.0058692999
        9.6000000000       -2.5269813481       -2.6262299292        2.6309827911        0.0047528619
       10.0000000000       -2.5963176748       -2.5529179943        2.5566003195        0.0036823252
       10.4000000000       -2.6180390729       -2.2030636250        2.2057185377        0.0026549126
       10.8000000000       -2.5675050840       -1.6898444395        1.6915125049        0.0016680654
       11.2000000000       -2.4119316388       -1.1828359451        1.1835553701        0.0007194250
       11.6000000000       -2.1083068178       -0.8037821105        0.8035889213       -0.0001931892
       12.0000000000       -1.6008835817       -0.5745335360        0.5734617431       -0.0010717929
       12.4000000000       -0.8181833922       -0.4506131927        0.4486949353       -0.0019182574
       12.8000000000        0.3305628640       -0.3811914822        0.3784571707       -0.0027343115
       13.2000000000        1.9596181607       -0.3364599409        0.3329383594       -0.0035215815
       13.6000000000        4.2116771130       -0.3038627525        0.2995812343       -0.0042815182
       14.0000000000        7.2636370058       -0.2784520311        0.2734362881       -0.0050157430
  
  
      -14.0000000000       10.0636369328       -0.2784458825        0.2734300665       -0.0050158160
      -13.6000000000        6.9316770194       -0.3038550818        0.2995734700       -0.0042816118
      -13.2000000000        4.5996180622       -0.3364498851        0.3329282050       -0.0035216801
      -12.8000000000        2.8905627574       -0.3811770560        0.3784426378       -0.0027344182
      -12.4000000000        1.6618164936       -0.4505892489        0.4486708772       -0.0019183717
      -12.0000000000        0.7991162957       -0.5744890818        0.5734171663       -0.0010719155
      -11.6000000000        0.2116930507       -0.8037023011        0.8035089804       -0.0001933206
      -11.2000000000       -0.1719317797       -1.1827149564        1.1834342405        0.0007192841
      -10.8000000000       -0.4075052346       -1.6897015254        1.6913694401        0.0016679148
      -10.4000000000       -0.5380392340       -2.2029417199        2.2055964714        0.0026547515
      -10.0000000000       -0.5963178471       -2.5528591181        2.5565412710        0.0036821529
       -9.6000000000       -0.6069815320       -2.6262492675        2.6310019455        0.0047526780
       -9.2000000000       -0.5882475173       -2.4277253850        2.4335944885        0.0058691035
       -8.8000000000       -0.5533190274       -2.0552639984        2.0622984509        0.0070344526
       -8.4000000000       -0.5115301356       -1.6303892679        1.6386412859        0.0082520180
       -8.0000000000       -0.4692675107       -1.2430277964        1.2525531945        0.0095253981
       -7.6000000000       -0.4307053169       -0.9349498976        0.9458084241        0.0108585264
       -7.2000000000       -0.3983848760       -0.7106554889        0.7229112097        0.0122557207
       -6.8000000000       -0.3736665549       -0.5558347762        0.5695564952        0.0137217190
       -6.4000000000       -0.3570774506       -0.4514715974        0.4667333472        0.0152617498
       -6.0000000000       -0.3485751210       -0.3809644652        0.3978460353        0.0168815702
       -5.6000000000       -0.3477443434       -0.3322048771        0.3507924542        0.0185875771
       -5.2000000000       -0.3539414016       -0.2972013598        0.3175881907        0.0203868308
       -4.8000000000       -0.3663975300       -0.2709708213        0.2932580740        0.0222872527
       -4.4000000000       -0.3842916834       -0.2504877893        0.2747853671        0.0242975778
       -4.0000000000       -0.4067998109       -0.2339198765        0.2603476367        0.0264277603
       -3.6000000000       -0.4331280824       -0.2201384778        0.2488271226        0.0286886448
       -3.2000000000       -0.4625329926       -0.2084254752        0.2395183411        0.0310928659
       -2.8000000000       -0.4943357110       -0.1983065280        0.2319598640        0.0336533360
       -2.4000000000       -0.5279281330       -0.1894542994        0.2258389374        0.0363846380
       -2.0000000000       -0.5627834733       -0.1816407301        0.2209372057        0.0392964755
       -1.6000000000       -0.5984541520       -0.1747015090        0.2170993195        0.0423978105
       -1.2000000000       -0.6345264138       -0.1684711834        0.2142143373        0.0457431539
       -0.8000000000       -0.6702187968       -0.1623700006        0.2122044518        0.0498344512
       -0.4000000000       -0.7029527202       -0.1539674756        0.2110180834        0.0570506078
        0.0000000000       -0.7359878642       -0.1466136108        0.2106257466        0.0640121358
        0.4000000000       -0.7829501000       -0.1539646146        0.2110178427        0.0570532280
        0.8000000000       -0.8302172167       -0.1623679331        0.2122039645        0.0498360313
        1.2000000000       -0.8745254867       -0.1684695101        0.2142135910        0.0457440810
        1.6000000000       -0.9184532319       -0.1746995643        0.2170982948        0.0423987306
        2.0000000000       -0.9627826643       -0.1816385897        0.2209358741        0.0392972845
        2.4000000000       -1.0079273546       -0.1894518425        0.2258372589        0.0363854164
        2.8000000000       -1.0543350008       -0.1983037364        0.2319577826        0.0336540462
        3.2000000000       -1.1025323248       -0.2084222437        0.2395157774        0.0310935337
        3.6000000000       -1.1531274648       -0.2201346993        0.2488239618        0.0286892625
        4.0000000000       -1.2067992328       -0.2339153680        0.2603437064        0.0264283384
        4.4000000000       -1.2642911448       -0.2504822828        0.2747803992        0.0242981164
        4.8000000000       -1.3263970256       -0.2709638803        0.2932516374        0.0222877571
        5.2000000000       -1.3939409302       -0.2971922736        0.3175795759        0.0203873022
        5.6000000000       -1.4677439015       -0.3321924652        0.3507804842        0.0185880191
        6.0000000000       -1.5485747067       -0.3809468011        0.3978287856        0.0168819845
        6.4000000000       -1.6370770616       -0.4514456529        0.4667077917        0.0152621388
        6.8000000000       -1.7336661894       -0.5557961356        0.5695182201        0.0137220845
        7.2000000000       -1.8383845325       -0.7105984917        0.7228545560        0.0122560643
        7.6000000000       -1.9507049937       -0.9348689081        0.9457277578        0.0108588497
        8.0000000000       -2.0692672064       -1.2429204131        1.2524461155        0.0095257024
        8.4000000000       -2.1915298488       -1.6302616498        1.6385139546        0.0082523048
        8.8000000000       -2.3133187571       -2.0551362363        2.0621709592        0.0070347229
        9.2000000000       -2.4282472627       -2.4276317018        2.4335010601        0.0058693582
        9.6000000000       -2.5269812919       -2.6262269425        2.6309798606        0.0047529181
       10.0000000000       -2.5963176204       -2.5529269696        2.5566093492        0.0036823796
       10.4000000000       -2.6180390201       -2.2030822404        2.2057372058        0.0026549654
       10.8000000000       -2.5675050328       -1.6898662685        1.6915343851        0.0016681166
       11.2000000000       -2.4119315892       -1.1828544212        1.1835738959        0.0007194747
       11.6000000000       -2.1083067697       -0.8037942888        0.8036011478       -0.0001931410
       12.0000000000       -1.6008835349       -0.5745403071        0.5734685610       -0.0010717461
       12.4000000000       -0.8181833466       -0.4506168267        0.4486986148       -0.0019182119
       12.8000000000        0.3305629085       -0.3811936604        0.3784593934       -0.0027342671
       13.2000000000        1.9596182040       -0.3364614507        0.3329399124       -0.0035215383
       13.6000000000        4.2116771552       -0.3038638978        0.2995824218       -0.0042814760
       14.0000000000        7.2636370469       -0.2784529415        0.2734372396       -0.0050157019
  
  
      -14.0000000000       10.0636368780       -0.2784448396        0.2734289687       -0.0050158708
      -13.6000000000        6.9316769633       -0.3038537678        0.2995720999       -0.0042816679
      -13.2000000000        4.5996180049       -0.3364481507        0.3329264133       -0.0035217373
      -12.8000000000        2.8905626988       -0.3811745503        0.3784400735       -0.0027344767
      -12.4000000000        1.6618164336       -0.4505850642        0.4486666326       -0.0019184316
      -12.0000000000        0.7991162341       -0.5744812786        0.5734093015       -0.0010719771
      -11.6000000000        0.2116929877       -0.8036882594        0.8034948758       -0.0001933837
      -11.2000000000       -0.1719318442       -1.1826936475        1.1834128671        0.0007192196
      -10.8000000000       -0.4075053010       -1.6896763459        1.6913441942        0.0016678483
      -10.4000000000       -0.5380393021       -2.2029202452        2.2055749287        0.0026546834
      -10.0000000000       -0.5963179173       -2.5528487648        2.5565308474        0.0036820827
       -9.6000000000       -0.6069816044       -2.6262527167        2.6310053222        0.0047526056
       -9.2000000000       -0.5882475921       -2.4277397575        2.4336087863        0.0058690288
       -8.8000000000       -0.5533191044       -2.0552835884        2.0623179639        0.0070343755
       -8.4000000000       -0.5115302150       -1.6304088368        1.6386607754        0.0082519386
       -8.0000000000       -0.4692675929       -1.2430442687        1.2525695846        0.0095253159
       -7.6000000000       -0.4307054020       -0.9349623303        0.9458207716        0.0108584413
       -7.2000000000       -0.3983849642       -0.7106642491        0.7229198817        0.0122556325
       -6.8000000000       -0.3736666463       -0.5558407264        0.5695623540        0.0137216276
       -6.4000000000       -0.3570775457       -0.4514756042        0.4667372590        0.0152616548
       -6.0000000000       -0.3485752198       -0.3809672044        0.3978486758        0.0168814714
       -5.6000000000       -0.3477444465       -0.3322068125        0.3507942865        0.0185874740
       -5.2000000000       -0.3539415094       -0.2972027863        0.3175895093        0.0203867231
       -4.8000000000       -0.3663976427       -0.2709719192        0.2932590592        0.0222871400
       -4.4000000000       -0.3842918015       -0.2504886678        0.2747861275        0.0242974597
       -4.0000000000       -0.4067999348       -0.2339206019        0.2603482383        0.0264276364
       -3.6000000000       -0.4331282126       -0.2201390918        0.2488276064        0.0286885146
       -3.2000000000       -0.4625331300       -0.2084260050        0.2395187335        0.0310927285
       -2.8000000000       -0.4943358559       -0.1983069915        0.2319601826        0.0336531911
       -2.4000000000       -0.5279282860       -0.1894547093        0.2258391943        0.0363844850
       -2.0000000000       -0.5627836348       -0.1816410955        0.2209374095        0.0392963140
       -1.6000000000       -0.5984543225       -0.1747018363        0.2170994763        0.0423976400
       -1.2000000000       -0.6345265996       -0.1684714834        0.2142144515        0.0457429680
       -0.8000000000       -0.6702190475       -0.1623703259        0.2122045264        0.0498342005
       -0.4000000000       -0.7029531818       -0.1539679740        0.2110181202        0.0570501462
        0.0000000000       -0.7359878643       -0.1466136109        0.2106257466        0.0640121357
        0.4000000000       -0.7829496374       -0.1539641152        0.2110178058        0.0570536906
        0.8000000000       -0.8302169667       -0.1623676086        0.2122038899        0.0498362813
        1.2000000000       -0.8745253007       -0.1684692098        0.2142134768        0.0457442670
        1.6000000000       -0.9184530618       -0.1746992373        0.2170981380        0.0423989007
        2.0000000000       -0.9627825026       -0.1816382242        0.2209356704        0.0392974462
        2.4000000000       -1.0079272013       -0.1894514323        0.2258370021        0.0363855697
        2.8000000000       -1.0543348559       -0.1983032729        0.2319574640        0.0336541911
        3.2000000000       -1.1025321873       -0.2084217139        0.2395153851        0.0310936712
        3.6000000000       -1.1531273345       -0.2201340853        0.2488234780        0.0286893927
        4.0000000000       -1.2067991087       -0.2339146424        0.2603431048        0.0264284625
        4.4000000000       -1.2642910269       -0.2504814046        0.2747796388        0.0242982342
        4.8000000000       -1.3263969130       -0.2709627826        0.2932506522        0.0222878697
        5.2000000000       -1.3939408225       -0.2971908474        0.3175782573        0.0203874099
        5.6000000000       -1.4677437982       -0.3321905299        0.3507786522        0.0185881223
        6.0000000000       -1.5485746075       -0.3809440618        0.3978261455        0.0168820837
        6.4000000000       -1.6370769666       -0.4514416466        0.4667038805        0.0152622339
        6.8000000000       -1.7336660978       -0.5557901860        0.5695123621        0.0137221761
        7.2000000000       -1.8383844442       -0.7105897326        0.7228458852        0.0122561526
        7.6000000000       -1.9507049085       -0.9348564769        0.9457154117        0.0108589348
        8.0000000000       -2.0692671240       -1.2429039420        1.2524297268        0.0095257848
        8.4000000000       -2.1915297694       -1.6302420816        1.6384944658        0.0082523842
        8.8000000000       -2.3133186803       -2.0551166457        2.0621514454        0.0070347997
        9.2000000000       -2.4282471881       -2.4276173265        2.4334867593        0.0058694328
        9.6000000000       -2.5269812194       -2.6262234886        2.6309764792        0.0047529906
       10.0000000000       -2.5963175502       -2.5529373182        2.5566197680        0.0036824498
       10.4000000000       -2.6180389518       -2.2031037121        2.2057587458        0.0026550337
       10.8000000000       -2.5675049664       -1.6898914482        1.6915596312        0.0016681830
       11.2000000000       -2.4119315243       -1.1828757322        1.1835952717        0.0007195395
       11.6000000000       -2.1083067066       -0.8038083330        0.8036152551       -0.0001930780
       12.0000000000       -1.6008834733       -0.5745481120        0.5734764275       -0.0010716845
       12.4000000000       -0.8181832864       -0.4506210119        0.4487028603       -0.0019181516
       12.8000000000        0.3305629672       -0.3811961664        0.3784619580       -0.0027342084
       13.2000000000        1.9596182615       -0.3364631851        0.3329417043       -0.0035214808
       13.6000000000        4.2116772114       -0.3038652118        0.2995837920       -0.0042814198
       14.0000000000        7.2636371020       -0.2784539843        0.2734383375       -0.0050156468
  
  
      -14.0000000000       10.0636369222       -0.2784435512        0.2734277246       -0.0050158266
      -13.6000000000        6.9316770060       -0.3038521725        0.2995705473       -0.0042816252
      -13.2000000000        4.5996180461       -0.3364460789        0.3329243828       -0.0035216962
      -12.8000000000        2.8905627384       -0.3811716048        0.3784371676       -0.0027344372
      -12.4000000000        1.6618164717       -0.4505802159        0.4486618224       -0.0019183935
      -12.0000000000        0.7991162706       -0.5744723294        0.5734003888       -0.0010719406
      -11.6000000000        0.2116930224       -0.8036722405        0.8034788916       -0.0001933489
      -11.2000000000       -0.1719318112       -1.1826693922        1.1833886448        0.0007192526
      -10.8000000000       -0.4075052700       -1.6896477032        1.6913155825        0.0016678794
      -10.4000000000       -0.5380392733       -2.2028958006        2.2055505129        0.0026547122
      -10.0000000000       -0.5963178905       -2.5528369233        2.5565190327        0.0036821095
       -9.6000000000       -0.6069815801       -2.6262565179        2.6310091477        0.0047526299
       -9.2000000000       -0.5882475702       -2.4277559388        2.4336249895        0.0058690507
       -8.8000000000       -0.5533190854       -2.0553056834        2.0623400781        0.0070343946
       -8.4000000000       -0.5115301988       -1.6304309086        1.6386828634        0.0082519548
       -8.0000000000       -0.4692675797       -1.2430628311        1.2525881602        0.0095253291
       -7.6000000000       -0.4307053922       -0.9349763145        0.9458347656        0.0108584511
       -7.2000000000       -0.3983849580       -0.7106740713        0.7229297101        0.0122556388
       -6.8000000000       -0.3736666438       -0.5558473641        0.5695689941        0.0137216301
       -6.4000000000       -0.3570775473       -0.4514800393        0.4667416925        0.0152616532
       -6.0000000000       -0.3485752257       -0.3809702029        0.3978516683        0.0168814655
       -5.6000000000       -0.3477444573       -0.3322088998        0.3507963630        0.0185874633
       -5.2000000000       -0.3539415253       -0.2972042967        0.3175910038        0.0203867071
       -4.8000000000       -0.3663976640       -0.2709730571        0.2932601758        0.0222871187
       -4.4000000000       -0.3842918289       -0.2504895570        0.2747869893        0.0242974323
       -4.0000000000       -0.4067999693       -0.2339213182        0.2603489201        0.0264276019
       -3.6000000000       -0.4331282541       -0.2201396816        0.2488281547        0.0286884731
       -3.2000000000       -0.4625331795       -0.2084264991        0.2395191782        0.0310926790
       -2.8000000000       -0.4943359141       -0.1983074107        0.2319605436        0.0336531329
       -2.4000000000       -0.5279283543       -0.1894550688        0.2258394855        0.0363844167
       -2.0000000000       -0.5627837133       -0.1816414049        0.2209376405        0.0392962355
       -1.6000000000       -0.5984544135       -0.1747021051        0.2170996541        0.0423975490
       -1.2000000000       -0.6345267139       -0.1684717271        0.2142145809        0.0457428538
       -0.8000000000       -0.6702192489       -0.1623706119        0.2122046110        0.0498339991
       -0.4000000000       -0.7029536518       -0.1539684858        0.2110181620        0.0570496762
        0.0000000000       -0.7359878646       -0.1466136113        0.2106257466        0.0640121354
        0.4000000000       -0.7829491662       -0.1539636022        0.2110177641        0.0570541618
        0.8000000000       -0.8302167660       -0.1623673234        0.2122038054        0.0498364820
        1.2000000000       -0.8745251859       -0.1684689656        0.2142133474        0.0457443818
        1.6000000000       -0.9184529708       -0.1746989686        0.2170979603        0.0423989917
        2.0000000000       -0.9627824241       -0.1816379147        0.2209354394        0.0392975247
        2.4000000000       -1.0079271332       -0.1894510732        0.2258367109        0.0363856378
        2.8000000000       -1.0543347977       -0.1983028537        0.2319571030        0.0336542493
        3.2000000000       -1.1025321379       -0.2084212197        0.2395149404        0.0310937206
        3.6000000000       -1.1531272930       -0.2201334955        0.2488229297        0.0286894342
        4.0000000000       -1.2067990747       -0.2339139266        0.2603424231        0.0264284965
        4.4000000000       -1.2642909992       -0.2504805151        0.2747787771        0.0242982620
        4.8000000000       -1.3263968916       -0.2709616447        0.2932495358        0.0222878911
        5.2000000000       -1.3939408067       -0.2971893373        0.3175767631        0.0203874258
        5.6000000000       -1.4677437876       -0.3321884430        0.3507765760        0.0185881330
        6.0000000000       -1.5485746017       -0.3809410640        0.3978231535        0.0168820895
        6.4000000000       -1.6370769650       -0.4514372124        0.4666994478        0.0152622354
        6.8000000000       -1.7336661005       -0.5557835498        0.5695057232        0.0137221734
        7.2000000000       -1.8383844507       -0.7105799124        0.7228360584        0.0122561461
        7.6000000000       -1.9507049185       -0.9348424949        0.9457014197        0.0108589248
        8.0000000000       -2.0692671372       -1.2428853815        1.2524111531        0.0095257716
        8.4000000000       -2.1915297856       -1.6302200108        1.6384723788        0.0082523680
        8.8000000000       -2.3133186994       -2.0550945495        2.0621293300        0.0070347806
        9.2000000000       -2.4282472099       -2.4276011409        2.4334705519        0.0058694110
        9.6000000000       -2.5269812439       -2.6262196808        2.6309726470        0.0047529661
       10.0000000000       -2.5963175768       -2.5529491526        2.5566315758        0.0036824232
       10.4000000000       -2.6180389808       -2.2031281527        2.2057831575        0.0026550048
       10.8000000000       -2.5675049973       -1.6899200911        1.6915882431        0.0016681520
       11.2000000000       -2.4119315574       -1.1828999908        1.1836194972        0.0007195064
       11.6000000000       -2.1083067415       -0.8038243558        0.8036312430       -0.0001931128
       12.0000000000       -1.6008835098       -0.5745570637        0.5734853427       -0.0010717210
       12.4000000000       -0.8181833247       -0.4506258617        0.4487076717       -0.0019181899
       12.8000000000        0.3305629273       -0.3811991127        0.3784648644       -0.0027342482
       13.2000000000        1.9596182201       -0.3364652573        0.3329437351       -0.0035215222
       13.6000000000        4.2116771686       -0.3038668074        0.2995853448       -0.0042814626
       14.0000000000        7.2636370578       -0.2784552727        0.2734395817       -0.0050156910
  
  
      -14.0000000000       10.0636368125       -0.2784422705        0.2734263342       -0.0050159363
      -13.6000000000        6.9316768946       -0.3038505487        0.2995688121       -0.0042817366
      -13.2000000000        4.5996179332       -0.3364439226        0.3329221135       -0.0035218090
      -12.8000000000        2.8905626240       -0.3811684717        0.3784339201       -0.0027345516
      -12.4000000000        1.6618163552       -0.4505749568        0.4486564468       -0.0019185100
      -12.0000000000        0.7991161526       -0.5744624872        0.5733904285       -0.0010720586
